step,source,domain,accuracy,loss
30000,WAL,36,0.7906976744186046,1.2608506679534912
30000,WAL,37,0.6666666666666666,1.5435343980789185
30000,WAL,38,0.3829787234042553,2.2718276977539062
30000,WAL,39,0.5185185185185185,2.113877534866333
30000,WAL,40,0.6363636363636364,1.8249821662902832
30000,WAL,41,0.044444444444444446,4.515643119812012
30000,WAL,42,0.6086956521739131,1.6525341272354126
30000,WAL,43,0.6666666666666666,2.928713798522949
30000,WAL,44,0.6666666666666666,2.2195518016815186
30000,WAL,45,0.5384615384615384,5.2622551918029785
30000,WAL,46,0.7291666666666666,2.2492525577545166
30000,WAL,47,0.6363636363636364,2.5991244316101074
30000,WAL,48,0.5833333333333334,2.764683723449707
30000,WAL,49,0.5283018867924528,3.650038003921509
30000,WAL,50,0.6904761904761905,2.2636585235595703
30000,WAL,51,0.6086956521739131,1.9847021102905273
30000,WAL,52,0.6666666666666666,2.4352622032165527
30000,WAL,53,0.7083333333333334,2.450650453567505
30000,WAL,54,0.7142857142857143,1.4521427154541016
30000,WAL,55,0.5714285714285714,3.213855028152466
30000,WAL,56,0.6666666666666666,2.8074328899383545
30000,WAL,57,0.6666666666666666,3.726871967315674
30000,WAL,58,0.7631578947368421,1.2156713008880615
30000,WAL,59,0.7441860465116279,2.892167091369629
30000,WAL,60,0.5957446808510638,1.5312477350234985
30000,WAL,61,0.6170212765957447,1.5385383367538452
30000,WAL,62,0.5957446808510638,2.7127737998962402
30000,WAL,63,0.8095238095238095,2.314816474914551
30000,WAL,64,0.6666666666666666,2.842641592025757
30000,WAL,65,0.56,2.5587575435638428
30000,WAL,66,0.7142857142857143,1.2381689548492432
30000,WAL,67,0.6666666666666666,1.6109484434127808
30000,WAL,68,0.6744186046511628,0.8959519267082214
30000,WAL,69,0.6666666666666666,3.1362926959991455
30000,WAL,70,0.6666666666666666,3.708251476287842
30000,WAL,71,0.6363636363636364,4.34609842300415
30000,WAL,72,0.6666666666666666,2.977569818496704
30000,WAL,73,0.6829268292682927,1.8220394849777222
30000,WAL,74,0.8,1.4535311460494995
30000,WAL,75,0.6666666666666666,2.7659988403320312
40000,WAL,15,0.86,0.2831341624259949
40000,WAL,16,0.6296296296296297,3.1977789402008057
40000,WAL,17,0.7547169811320755,1.4464476108551025
40000,WAL,18,0.5185185185185185,2.6861019134521484
40000,WAL,19,0.5185185185185185,1.6683534383773804
40000,WAL,20,0.5490196078431373,4.116698741912842
40000,WAL,21,0.5957446808510638,2.1623520851135254
40000,WAL,22,0.7037037037037037,1.6354362964630127
40000,WAL,23,0.5384615384615384,5.2233781814575195
40000,WAL,24,0.5490196078431373,2.059722661972046
40000,WAL,25,0.35185185185185186,3.9533984661102295
40000,WAL,26,0.8333333333333334,0.4882577359676361
40000,WAL,27,0.6666666666666666,3.1526072025299072
40000,WAL,28,0.6666666666666666,1.1614041328430176
40000,WAL,29,0.6666666666666666,3.726423740386963
40000,WAL,30,0.56,3.6494598388671875
40000,WAL,31,0.6511627906976745,1.319586157798767
40000,WAL,32,0.5384615384615384,2.4837710857391357
40000,WAL,33,0.8181818181818182,0.3612152338027954
40000,WAL,34,0.7346938775510204,1.0144201517105103
40000,WAL,35,0.8541666666666666,0.5306469798088074
40000,WAL,36,0.6511627906976745,1.9433118104934692
40000,WAL,37,0.7380952380952381,0.8900395631790161
40000,WAL,38,0.6170212765957447,2.3189291954040527
40000,WAL,39,0.5185185185185185,2.7696080207824707
40000,WAL,40,0.6363636363636364,2.079688787460327
40000,WAL,41,0.6888888888888889,1.8338663578033447
40000,WAL,42,0.6086956521739131,1.2807843685150146
40000,WAL,43,0.6666666666666666,2.1920008659362793
40000,WAL,44,0.16666666666666666,3.278334379196167
40000,WAL,45,0.75,3.1284701824188232
40000,WAL,46,0.7291666666666666,4.451304912567139
40000,WAL,47,0.75,0.916783332824707
40000,WAL,48,0.5833333333333334,4.8784966468811035
40000,WAL,49,0.5283018867924528,4.131442546844482
40000,WAL,50,0.7380952380952381,1.2128580808639526
40000,WAL,51,0.6956521739130435,2.133807897567749
40000,WAL,52,0.8333333333333334,0.5883359909057617
40000,WAL,53,0.75,1.3829126358032227
40000,WAL,54,0.6666666666666666,3.2159290313720703
40000,WAL,55,0.6122448979591837,2.182640790939331
40000,WAL,56,0.6666666666666666,3.2884180545806885
40000,WAL,57,0.6666666666666666,1.3208703994750977
40000,WAL,58,0.7368421052631579,3.9248287677764893
40000,WAL,59,0.6744186046511628,0.7961859703063965
40000,WAL,60,0.6382978723404256,0.8921042680740356
40000,WAL,61,0.7021276595744681,1.6609238386154175
40000,WAL,62,0.5957446808510638,1.7675048112869263
40000,WAL,63,0.7380952380952381,1.562782645225525
40000,WAL,64,0.6666666666666666,1.882145643234253
40000,WAL,65,0.58,1.298814058303833
40000,WAL,66,0.6666666666666666,4.298336029052734
40000,WAL,67,0.6904761904761905,0.7096036076545715
40000,WAL,68,0.37209302325581395,3.1589393615722656
40000,WAL,69,0.6666666666666666,2.180541515350342
40000,WAL,70,0.6666666666666666,1.83791983127594
40000,WAL,71,0.6363636363636364,2.6633782386779785
40000,WAL,72,0.7619047619047619,1.112008810043335
40000,WAL,73,0.7804878048780488,0.6728612184524536
40000,WAL,74,0.2857142857142857,3.518526792526245
40000,WAL,75,0.6666666666666666,1.8531320095062256
50000,WAL,15,0.6,1.4314597845077515
50000,WAL,16,0.7592592592592593,2.244971990585327
50000,WAL,17,0.6792452830188679,2.2652676105499268
50000,WAL,18,0.5370370370370371,1.8058351278305054
50000,WAL,19,0.7407407407407407,1.7078139781951904
50000,WAL,20,0.5490196078431373,2.56559681892395
50000,WAL,21,0.5957446808510638,2.9391701221466064
50000,WAL,22,0.5185185185185185,4.621858596801758
50000,WAL,23,0.75,1.6287035942077637
50000,WAL,24,0.5490196078431373,2.082012891769409
50000,WAL,25,0.5185185185185185,4.031744003295898
50000,WAL,26,0.8333333333333334,1.4594720602035522
50000,WAL,27,0.24074074074074073,10.254053115844727
50000,WAL,28,0.6666666666666666,4.028545379638672
50000,WAL,29,0.6666666666666666,2.158515453338623
50000,WAL,30,0.7,2.0889954566955566
50000,WAL,31,0.6976744186046512,1.8574117422103882
50000,WAL,32,0.5384615384615384,5.519829750061035
50000,WAL,33,0.7954545454545454,0.7664390206336975
50000,WAL,34,0.6326530612244898,2.471193313598633
50000,WAL,35,0.7291666666666666,1.3172661066055298
50000,WAL,36,0.6511627906976745,1.790651559829712
50000,WAL,37,0.7857142857142857,0.7041146159172058
50000,WAL,38,0.6170212765957447,4.649534225463867
50000,WAL,39,0.5185185185185185,3.522516965866089
50000,WAL,40,0.6363636363636364,2.4453377723693848
50000,WAL,41,0.6444444444444445,3.2692651748657227
50000,WAL,42,0.6086956521739131,1.790003776550293
50000,WAL,43,0.6904761904761905,2.7275688648223877
50000,WAL,44,0.6666666666666666,3.4510538578033447
50000,WAL,45,0.6346153846153846,2.3570756912231445
50000,WAL,46,0.5833333333333334,3.351660966873169
50000,WAL,47,0.75,2.075523614883423
50000,WAL,48,0.5833333333333334,4.520999431610107
50000,WAL,49,0.5283018867924528,2.1110830307006836
50000,WAL,50,0.6666666666666666,1.8975809812545776
50000,WAL,51,0.7391304347826086,1.955040454864502
50000,WAL,52,0.7857142857142857,2.4342243671417236
50000,WAL,53,0.5833333333333334,2.1561920642852783
50000,WAL,54,0.7380952380952381,1.3680787086486816
50000,WAL,55,0.8367346938775511,0.6605041027069092
50000,WAL,56,0.6666666666666666,2.0067386627197266
50000,WAL,57,0.6666666666666666,2.675877094268799
50000,WAL,58,0.7368421052631579,2.481029987335205
50000,WAL,59,0.813953488372093,1.592281460762024
50000,WAL,60,0.7872340425531915,0.5500666499137878
50000,WAL,61,0.7446808510638298,1.4355231523513794
50000,WAL,62,0.7446808510638298,2.3585002422332764
50000,WAL,63,0.16666666666666666,2.572969436645508
50000,WAL,64,0.6666666666666666,2.2704901695251465
50000,WAL,65,0.56,2.1928038597106934
50000,WAL,66,0.6666666666666666,4.107489109039307
50000,WAL,67,0.8333333333333334,1.5706852674484253
50000,WAL,68,0.6511627906976745,2.4813766479492188
50000,WAL,69,0.6666666666666666,1.978420615196228
50000,WAL,70,0.6666666666666666,2.665407180786133
50000,WAL,71,0.6363636363636364,4.483427047729492
50000,WAL,72,0.8333333333333334,1.2669878005981445
50000,WAL,73,0.8292682926829268,2.0934231281280518
50000,WAL,74,0.8,2.332728624343872
50000,WAL,75,0.6666666666666666,4.223735809326172
60000,WAL,15,0.56,2.9630846977233887
60000,WAL,16,0.5185185185185185,1.5638809204101562
60000,WAL,17,0.5283018867924528,4.011988639831543
60000,WAL,18,0.6296296296296297,5.936229228973389
60000,WAL,19,0.5185185185185185,2.5915236473083496
60000,WAL,20,0.5490196078431373,2.8254220485687256
60000,WAL,21,0.5957446808510638,3.0781733989715576
60000,WAL,22,0.7407407407407407,0.9050953388214111
60000,WAL,23,0.5384615384615384,5.401796340942383
60000,WAL,24,0.7254901960784313,1.7647939920425415
60000,WAL,25,0.5185185185185185,6.25916862487793
60000,WAL,26,0.6666666666666666,2.3749003410339355
60000,WAL,27,0.5185185185185185,5.663428783416748
60000,WAL,28,0.6666666666666666,1.3486311435699463
60000,WAL,29,0.6904761904761905,1.288088321685791
60000,WAL,30,0.56,3.4739770889282227
60000,WAL,31,0.6511627906976745,2.1414153575897217
60000,WAL,32,0.7115384615384616,1.0184650421142578
60000,WAL,33,0.6363636363636364,1.451576590538025
60000,WAL,34,0.6938775510204082,1.0162630081176758
60000,WAL,35,0.3333333333333333,3.4005167484283447
60000,WAL,36,0.813953488372093,1.4402520656585693
60000,WAL,37,0.7619047619047619,0.585809051990509
60000,WAL,38,0.7659574468085106,1.3980071544647217
60000,WAL,39,0.5185185185185185,2.3999059200286865
60000,WAL,40,0.6363636363636364,1.4448466300964355
60000,WAL,41,0.6444444444444445,3.7231197357177734
60000,WAL,42,0.2826086956521739,2.825248956680298
60000,WAL,43,0.5476190476190477,3.3328614234924316
60000,WAL,44,0.8095238095238095,1.4054090976715088
60000,WAL,45,0.5769230769230769,1.3354066610336304
60000,WAL,46,0.7708333333333334,0.586944043636322
60000,WAL,47,0.6363636363636364,2.91841721534729
60000,WAL,48,0.5833333333333334,2.3100550174713135
60000,WAL,49,0.5283018867924528,1.478768229484558
60000,WAL,50,0.6666666666666666,6.103325366973877
60000,WAL,51,0.6086956521739131,2.3471601009368896
60000,WAL,52,0.7857142857142857,1.47085702419281
60000,WAL,53,0.625,1.6655374765396118
60000,WAL,54,0.6666666666666666,1.6927244663238525
60000,WAL,55,0.5714285714285714,1.5881413221359253
60000,WAL,56,0.6666666666666666,3.9495224952697754
60000,WAL,57,0.6666666666666666,2.965709686279297
60000,WAL,58,0.7368421052631579,3.5484282970428467
60000,WAL,59,0.6511627906976745,1.304317593574524
60000,WAL,60,0.6170212765957447,1.1874700784683228
60000,WAL,61,0.6170212765957447,4.405514240264893
60000,WAL,62,0.5957446808510638,2.156589984893799
60000,WAL,63,0.6666666666666666,2.7652974128723145
60000,WAL,64,0.6666666666666666,3.3290586471557617
60000,WAL,65,0.6,2.7190115451812744
60000,WAL,66,0.7142857142857143,1.3918983936309814
60000,WAL,67,0.8333333333333334,0.9186803698539734
60000,WAL,68,0.6511627906976745,4.14624547958374
60000,WAL,69,0.5476190476190477,2.407783031463623
60000,WAL,70,0.6666666666666666,3.902545690536499
60000,WAL,71,0.6363636363636364,4.708267688751221
60000,WAL,72,0.6666666666666666,1.1178463697433472
60000,WAL,73,0.6829268292682927,2.7880661487579346
60000,WAL,74,0.8,3.5703604221343994
60000,WAL,75,0.6666666666666666,2.325836420059204
70000,WAL,15,0.76,2.0402610301971436
70000,WAL,16,0.5185185185185185,1.3612746000289917
70000,WAL,17,0.6037735849056604,0.8949028849601746
70000,WAL,18,0.5185185185185185,1.6088500022888184
70000,WAL,19,0.5185185185185185,3.6956989765167236
70000,WAL,20,0.6862745098039216,0.7827293276786804
70000,WAL,21,0.5957446808510638,2.551755666732788
70000,WAL,22,0.5185185185185185,2.0843164920806885
70000,WAL,23,0.5384615384615384,5.1455535888671875
70000,WAL,24,0.5490196078431373,1.5741082429885864
70000,WAL,25,0.7592592592592593,1.2520049810409546
70000,WAL,26,0.6904761904761905,1.1548181772232056
70000,WAL,27,0.6851851851851852,2.3227202892303467
70000,WAL,28,0.6666666666666666,1.0764222145080566
70000,WAL,29,0.6904761904761905,0.7107990980148315
70000,WAL,30,0.7,1.7184624671936035
70000,WAL,31,0.6744186046511628,2.066791534423828
70000,WAL,32,0.6730769230769231,0.8327240347862244
70000,WAL,33,0.6363636363636364,2.2204842567443848
70000,WAL,34,0.6326530612244898,1.989209532737732
70000,WAL,35,0.5833333333333334,1.8907524347305298
70000,WAL,36,0.7441860465116279,1.5930336713790894
70000,WAL,37,0.7857142857142857,0.8864974975585938
70000,WAL,38,0.5957446808510638,1.5705400705337524
70000,WAL,39,0.6296296296296297,1.7467336654663086
70000,WAL,40,0.75,1.0347574949264526
70000,WAL,41,0.6444444444444445,2.709481716156006
70000,WAL,42,0.6086956521739131,2.1618666648864746
70000,WAL,43,0.6904761904761905,1.601917028427124
70000,WAL,44,0.6666666666666666,1.2546300888061523
70000,WAL,45,0.5384615384615384,1.5455691814422607
70000,WAL,46,0.5833333333333334,3.0694949626922607
70000,WAL,47,0.7272727272727273,1.0827070474624634
70000,WAL,48,0.8125,0.4566744267940521
70000,WAL,49,0.7358490566037735,2.0143277645111084
70000,WAL,50,0.6666666666666666,1.1914499998092651
70000,WAL,51,0.6086956521739131,2.029998302459717
70000,WAL,52,0.6666666666666666,0.7949053645133972
70000,WAL,53,0.625,2.074258327484131
70000,WAL,54,0.7142857142857143,1.8979512453079224
70000,WAL,55,0.8367346938775511,0.6381680965423584
70000,WAL,56,0.6666666666666666,1.0763604640960693
70000,WAL,57,0.6666666666666666,2.2448818683624268
70000,WAL,58,0.7631578947368421,1.669507622718811
70000,WAL,59,0.6511627906976745,1.744491457939148
70000,WAL,60,0.5957446808510638,2.606541633605957
70000,WAL,61,0.6170212765957447,1.9809461832046509
70000,WAL,62,0.5957446808510638,3.3124399185180664
70000,WAL,63,0.7380952380952381,1.5263679027557373
70000,WAL,64,0.8095238095238095,1.299278974533081
70000,WAL,65,0.56,3.393216133117676
70000,WAL,66,0.6666666666666666,2.964790105819702
70000,WAL,67,0.8095238095238095,0.9788283109664917
70000,WAL,68,0.6511627906976745,2.094043731689453
70000,WAL,69,0.7142857142857143,0.4208318591117859
70000,WAL,70,0.6666666666666666,2.4915964603424072
70000,WAL,71,0.6363636363636364,2.978766441345215
70000,WAL,72,0.6666666666666666,1.151829719543457
70000,WAL,73,0.6829268292682927,1.5524814128875732
70000,WAL,74,0.8,1.7552611827850342
70000,WAL,75,0.6666666666666666,1.8952522277832031
71000,WAL,15,0.6,1.7624772787094116
71000,WAL,16,0.6851851851851852,1.0635590553283691
71000,WAL,17,0.8113207547169812,0.41653603315353394
71000,WAL,18,0.7222222222222222,1.2775105237960815
71000,WAL,19,0.8888888888888888,0.24166415631771088
71000,WAL,20,0.7843137254901961,0.5824376940727234
71000,WAL,21,0.7446808510638298,1.4729739427566528
71000,WAL,22,0.7592592592592593,0.7056074738502502
71000,WAL,23,0.8461538461538461,0.674852728843689
71000,WAL,24,0.7254901960784313,1.0246707201004028
71000,WAL,25,0.7407407407407407,1.185383677482605
71000,WAL,26,0.8333333333333334,1.279577374458313
71000,WAL,27,0.7407407407407407,0.9667096138000488
71000,WAL,28,0.9285714285714286,0.1545650213956833
71000,WAL,29,0.6666666666666666,1.3819689750671387
71000,WAL,30,0.74,2.299384355545044
71000,WAL,31,0.8604651162790697,0.9629306197166443
71000,WAL,32,0.6730769230769231,2.328136682510376
71000,WAL,33,0.8636363636363636,0.45962515473365784
71000,WAL,34,0.7551020408163265,0.5954727530479431
71000,WAL,35,0.6875,1.470056414604187
71000,WAL,36,0.7906976744186046,0.8699907064437866
71000,WAL,37,0.8571428571428571,0.7281011343002319
71000,WAL,38,0.8297872340425532,1.2352274656295776
71000,WAL,39,0.5185185185185185,3.260359048843384
71000,WAL,40,0.8181818181818182,1.3297544717788696
71000,WAL,41,0.5777777777777777,3.0344998836517334
71000,WAL,42,0.6956521739130435,1.4121506214141846
71000,WAL,43,0.7142857142857143,2.1209940910339355
71000,WAL,44,0.7857142857142857,0.35263124108314514
71000,WAL,45,0.7692307692307693,1.5787618160247803
71000,WAL,46,0.7291666666666666,1.5260874032974243
71000,WAL,47,0.8181818181818182,0.5309367179870605
71000,WAL,48,0.7291666666666666,1.1519888639450073
71000,WAL,49,0.7169811320754716,0.9891318082809448
71000,WAL,50,0.7619047619047619,0.9458906054496765
71000,WAL,51,0.8260869565217391,0.41326847672462463
71000,WAL,52,0.8095238095238095,1.0503913164138794
71000,WAL,53,0.75,0.9331210255622864
71000,WAL,54,0.7857142857142857,1.539929747581482
71000,WAL,55,0.7346938775510204,1.3969603776931763
71000,WAL,56,0.8333333333333334,0.9802369475364685
71000,WAL,57,0.7857142857142857,0.753676176071167
71000,WAL,58,0.868421052631579,0.8109197020530701
71000,WAL,59,0.813953488372093,0.9884345531463623
71000,WAL,60,0.5957446808510638,3.298454999923706
71000,WAL,61,0.723404255319149,1.454127550125122
71000,WAL,62,0.8085106382978723,0.4999293386936188
71000,WAL,63,0.8095238095238095,1.1246075630187988
71000,WAL,64,0.8333333333333334,1.3456891775131226
71000,WAL,65,0.84,0.9355977773666382
71000,WAL,66,0.6666666666666666,1.1362345218658447
71000,WAL,67,0.8333333333333334,1.1286427974700928
71000,WAL,68,0.813953488372093,0.6673002243041992
71000,WAL,69,0.8333333333333334,1.3305555582046509
71000,WAL,70,0.7380952380952381,1.9528645277023315
71000,WAL,71,0.7954545454545454,0.7181082367897034
71000,WAL,72,0.8333333333333334,0.8853546977043152
71000,WAL,73,0.6829268292682927,1.760192632675171
71000,WAL,74,0.8,1.0218260288238525
71000,WAL,75,0.8333333333333334,1.420262336730957
72000,WAL,15,0.6,3.2807157039642334
72000,WAL,16,0.7407407407407407,1.0409451723098755
72000,WAL,17,0.8490566037735849,0.32458317279815674
72000,WAL,18,0.7407407407407407,1.3411115407943726
72000,WAL,19,0.6296296296296297,0.6659345030784607
72000,WAL,20,0.8235294117647058,0.41787925362586975
72000,WAL,21,0.723404255319149,1.15450119972229
72000,WAL,22,0.7222222222222222,0.9234632849693298
72000,WAL,23,0.8461538461538461,0.6385743021965027
72000,WAL,24,0.7254901960784313,1.4187852144241333
72000,WAL,25,0.7222222222222222,1.4739736318588257
72000,WAL,26,0.8095238095238095,1.1918675899505615
72000,WAL,27,0.7592592592592593,1.0153709650039673
72000,WAL,28,0.8333333333333334,0.6259873509407043
72000,WAL,29,0.2619047619047619,1.724250078201294
72000,WAL,30,0.68,2.207634687423706
72000,WAL,31,0.813953488372093,0.9781087040901184
72000,WAL,32,0.6346153846153846,2.9755489826202393
72000,WAL,33,0.7727272727272727,1.037380337715149
72000,WAL,34,0.8163265306122449,0.8191322088241577
72000,WAL,35,0.7083333333333334,0.9067122936248779
72000,WAL,36,0.4186046511627907,1.7219318151474
72000,WAL,37,0.8809523809523809,0.29814863204956055
72000,WAL,38,0.8297872340425532,1.2834622859954834
72000,WAL,39,0.5185185185185185,3.091721773147583
72000,WAL,40,0.8409090909090909,1.0059161186218262
72000,WAL,41,0.5111111111111111,2.79849910736084
72000,WAL,42,0.6304347826086957,1.4717029333114624
72000,WAL,43,0.7142857142857143,2.478766679763794
72000,WAL,44,0.9047619047619048,0.3374444544315338
72000,WAL,45,0.7692307692307693,1.159941554069519
72000,WAL,46,0.7291666666666666,1.0036123991012573
72000,WAL,47,0.7954545454545454,0.8717718124389648
72000,WAL,48,0.75,0.49310576915740967
72000,WAL,49,0.7358490566037735,0.6563732028007507
72000,WAL,50,0.7857142857142857,0.9261487126350403
72000,WAL,51,0.7608695652173914,1.2493460178375244
72000,WAL,52,0.8095238095238095,1.3485047817230225
72000,WAL,53,0.6875,0.5678005814552307
72000,WAL,54,0.7857142857142857,1.753475546836853
72000,WAL,55,0.7346938775510204,1.3294124603271484
72000,WAL,56,0.8333333333333334,0.902725338935852
72000,WAL,57,0.7857142857142857,0.8969296813011169
72000,WAL,58,0.7631578947368421,1.3519117832183838
72000,WAL,59,0.813953488372093,0.8473804593086243
