source,domain,accuracy,loss,f1
WAL,46,0.5517241379310345,5.007632573445638,0.46327912364756957
WAL,47,0.5365853658536586,3.127725084622701,0.46160180535628886
WAL,48,0.5977011494252874,2.234410504500071,0.5111920167237336
WAL,49,0.5604395604395604,1.7414122621218364,0.4575824175824176
WAL,50,0.5875,1.578859309355418,0.47050891181988747
WAL,51,0.5714285714285714,3.009333848953247,0.4972475410521439
WAL,52,0.5625,2.260631481806437,0.4735169491525424
WAL,53,0.5813953488372093,3.272343377272288,0.4797342192691029
WAL,54,0.6375,3.114367107550303,0.5822058823529412
WAL,55,0.5517241379310345,2.569465001424154,0.464696223316913
WAL,56,0.6125,3.050863564014435,0.522945205479452
WAL,57,0.6,2.286018709341685,0.5386029411764706
WAL,58,0.5263157894736842,3.776883681615194,0.45828173374613
WAL,59,0.4074074074074074,3.6278942227363586,0.3782420597235412
WAL,60,0.4235294117647059,4.687334855397542,0.3673723297844645
WAL,61,0.5647058823529412,3.55179234345754,0.5115254870309706
WAL,62,0.6352941176470588,1.294291118780772,0.5669438159879336
WAL,63,0.625,2.555466058353583,0.5588235294117647
WAL,64,0.5432098765432098,2.5433900356292725,0.4575413530637411
WAL,65,0.5681818181818182,2.470728953679403,0.5094251336898395
WAL,66,0.5,4.640537261962891,0.4485119047619047
WAL,67,0.6625,2.9426404933134713,0.5987857142857143
WAL,68,0.48148148148148145,3.6734134753545127,0.4274781403613487
WAL,69,0.5625,3.220073143641154,0.4735169491525424
WAL,70,0.5625,2.9361987511316934,0.5106512605042017
WAL,71,0.6341463414634146,2.663419688741366,0.5663838926638424
WAL,72,0.4074074074074074,3.397312800089518,0.3761316872427984
WAL,73,0.5316455696202531,5.0756339232126875,0.4575934544807755
WAL,74,0.4864864864864865,5.1336532433827715,0.4239740267137527
WAL,75,0.5625,2.3332136472066245,0.4902477183833116
WAL,15,0.5681818181818182,6.4777852694193525,0.46622474747474746
WAL,16,0.532608695652174,3.9111554622650146,0.43778741638795987
WAL,17,0.3626373626373626,5.070921103159587,0.3191273012701584
WAL,18,0.5161290322580645,5.762990156809489,0.42503840245775726
WAL,19,0.44565217391304346,5.662634372711182,0.38611660079051385
WAL,20,0.48314606741573035,3.4855432510375977,0.4180340743688284
WAL,21,0.5697674418604651,4.081209023793538,0.47383082034244817
WAL,22,0.5760869565217391,2.9653910398483276,0.4924015265094726
WAL,23,0.5604395604395604,3.468236486117045,0.46153846153846156
WAL,24,0.4943820224719101,2.5866469144821167,0.4170895251902863
WAL,25,0.5376344086021505,4.889528751373291,0.437578917611584
WAL,26,0.4875,2.999100645383199,0.45420103326384487
WAL,27,0.5543478260869565,4.663764079411824,0.45387779083431257
WAL,28,0.5375,2.922371983528137,0.4606263241525424
WAL,29,0.425,4.261504173278809,0.3815789473684211
WAL,30,0.48863636363636365,7.619656483332316,0.44889971139971135
WAL,31,0.43209876543209874,9.66872501373291,0.3943331309451528
WAL,32,0.5333333333333333,2.857190569241842,0.45723926691668626
WAL,33,0.5421686746987951,2.905423581600189,0.4795698924731182
WAL,34,0.5681818181818182,7.101046721140544,0.4687393687393687
WAL,35,0.45977011494252873,5.406125585238139,0.40410065237651455
WAL,36,0.34146341463414637,3.470238288243612,0.31695218737901665
WAL,37,0.49382716049382713,2.6849636236826577,0.4392989822275735
WAL,38,0.5529411764705883,8.128477732340494,0.4702205882352941
WAL,39,0.5108695652173914,3.2349277337392173,0.4258550005394325
WAL,40,0.5853658536585366,2.336955984433492,0.5296766361328771
WAL,41,0.4819277108433735,10.548574924468994,0.42132548183739454
WAL,42,0.5411764705882353,2.5787757635116577,0.48985242535862017
WAL,43,0.525,9.625908851623535,0.4658870967741935
WAL,44,0.55,2.9571601152420044,0.4815172697368421
WAL,45,0.5111111111111111,4.148276964823405,0.4326120218579235
WAL,46,0.5747126436781609,5.048460324605306,0.4769230769230769
WAL,47,0.5609756097560976,3.053974668184916,0.46734854445318647
WAL,48,0.5862068965517241,2.6647589206695557,0.49487733745067775
WAL,49,0.32967032967032966,3.7691394488016763,0.2883516483516484
WAL,50,0.5875,1.2213427821795146,0.49118075676787765
WAL,51,0.5595238095238095,3.89785106976827,0.46465201465201467
WAL,52,0.5125,3.353755474090576,0.4490449915110356
WAL,53,0.5581395348837209,8.754765431086222,0.4677429401993355
WAL,54,0.625,2.458236443499724,0.5688401442307692
WAL,55,0.3218390804597701,3.550809462865194,0.27845459239160286
WAL,56,0.5875,2.5328913033008575,0.49157037815126053
WAL,57,0.4625,2.56793349981308,0.4179382889200561
WAL,58,0.40789473684210525,4.609035611152649,0.42436068986024383
WAL,59,0.5555555555555556,3.6706012884775796,0.469546806158828
WAL,60,0.5529411764705883,10.551818211873373,0.4621533613445378
WAL,61,0.5529411764705883,3.639252007007599,0.5071611459733696
WAL,62,0.35294117647058826,3.414274970690409,0.3152119880407766
WAL,63,0.5375,2.4980675975481668,0.4738740920096852
WAL,64,0.5432098765432098,4.08695125579834,0.4594273971323151
WAL,65,0.5909090909090909,2.049649695555369,0.5277722277722278
WAL,66,0.45,6.669726212819417,0.4208378088077335
WAL,67,0.6,2.904727598031362,0.5411479591836734
WAL,68,0.37037037037037035,3.558055877685547,0.3454442420562639
WAL,69,0.5625,3.393220067024231,0.4735169491525424
WAL,70,0.6625,2.352836581567923,0.5832506203473946
WAL,71,0.573170731707317,2.7465489519139132,0.5160370187627519
WAL,72,0.2962962962962963,4.066316684087117,0.27654320987654324
WAL,73,0.5189873417721519,9.924622217814127,0.4473101265822785
WAL,74,0.4864864864864865,4.589774211247762,0.4283472754788454
WAL,75,0.3625,3.4536821444829306,0.3405
WAL,15,0.3522727272727273,5.437353293100993,0.30253897602013463
WAL,16,0.5869565217391305,1.6110777060190837,0.5191398865784499
WAL,17,0.5604395604395604,3.276755174001058,0.45633314054366686
WAL,18,0.5698924731182796,2.8338823715845742,0.5050403225806451
WAL,19,0.5108695652173914,2.4343669017155967,0.4532461453979509
WAL,20,0.6179775280898876,1.5101740161577861,0.5494869929044193
WAL,21,0.6744186046511628,1.3289873600006104,0.5873881932021466
WAL,22,0.6304347826086957,2.103363831837972,0.5679973119592071
WAL,23,0.6043956043956044,2.349496761957804,0.5164598205029471
WAL,24,0.5280898876404494,2.227642059326172,0.4373132485492036
WAL,25,0.5376344086021505,2.296137809753418,0.4617625870487473
WAL,26,0.6625,1.4450828308860462,0.5980298507462687
WAL,27,0.5543478260869565,3.929011503855387,0.46227621483375964
WAL,28,0.5875,3.2303428649902344,0.518515037593985
WAL,29,0.5,2.609106587866942,0.45285714285714285
WAL,30,0.5795454545454546,3.643417159716288,0.5239736070381231
WAL,31,0.654320987654321,4.979511550317208,0.5927472015522329
WAL,32,0.6,1.8940425316492717,0.5186728395061728
WAL,33,0.6265060240963856,1.2746637364228566,0.5659353202282816
WAL,34,0.5454545454545454,3.817910393079122,0.5022365212927826
WAL,35,0.6436781609195402,3.392820338408152,0.5734418032058685
WAL,36,0.6097560975609756,1.3735787471135457,0.53984404315197
WAL,37,0.5555555555555556,2.3000232776006064,0.4718656944645645
WAL,38,0.611764705882353,3.3619216084480286,0.5396380090497738
WAL,39,0.31521739130434784,5.490605751673381,0.2642090099528549
WAL,40,0.5975609756097561,2.12582274278005,0.5379326031423872
WAL,41,0.4939759036144578,6.79159156481425,0.4292921686746988
WAL,42,0.6352941176470588,2.5521350925167403,0.5851282356914397
WAL,43,0.5,6.879539092381795,0.45057692307692304
WAL,44,0.6375,1.7913273970286052,0.5586857713490286
WAL,45,0.6777777777777778,1.1901143590609233,0.6013620071684588
WAL,46,0.6206896551724138,2.8961158792177835,0.5529183460217943
WAL,47,0.6707317073170732,2.1402039925257363,0.6001757101619044
WAL,48,0.7126436781609196,1.4688078773518403,0.6351714884363453
WAL,49,0.5604395604395604,2.008790115515391,0.45633314054366686
WAL,50,0.6625,1.1067449947198231,0.5746219560094266
WAL,51,0.6309523809523809,2.109148859977722,0.5674533735264564
WAL,52,0.5875,1.4684306979179382,0.5214467955083645
WAL,53,0.6395348837209303,4.671655774116516,0.5710991850526734
WAL,54,0.6375,2.2752891033887863,0.5755740528128588
WAL,55,0.5977011494252874,1.4328518112500508,0.5470993801123818
WAL,56,0.6625,1.9324130862951279,0.5740298507462687
WAL,57,0.675,1.2966134225328763,0.5928676470588236
WAL,58,0.5131578947368421,2.713151494661967,0.49204406364749087
WAL,59,0.5679012345679012,2.0987826188405356,0.5166105499438833
WAL,60,0.3176470588235294,8.644783020019531,0.26104575163398697
WAL,61,0.6,2.8458889424800873,0.5293212669683258
WAL,62,0.6941176470588235,0.8494938015937805,0.622577030812325
WAL,63,0.6625,1.4505045413970947,0.5783653846153846
WAL,64,0.6666666666666666,1.1256721690297127,0.5829031480772774
WAL,65,0.38636363636363635,2.8832342624664307,0.3406926406926407
WAL,66,0.25,5.1941819190979,0.20487804878048782
WAL,67,0.6875,3.054909013522168,0.6078846153846154
WAL,68,0.4691358024691358,1.9166842674215634,0.41177163475875234
WAL,69,0.45,2.495687425136566,0.4256377551020408
WAL,70,0.675,2.6391295741001763,0.6038621262458472
WAL,71,0.6951219512195121,1.5694470753272374,0.6049827653911601
WAL,72,0.345679012345679,2.3894168535868325,0.2899234092740017
WAL,73,0.21518987341772153,7.55102785428365,0.1523170599445331
WAL,74,0.4864864864864865,4.857970714569092,0.4425955909826877
WAL,75,0.6,1.8064147780338924,0.5483972537878787
WAL,15,0.5681818181818182,3.2029459476470947,0.47451790633608815
WAL,16,0.5869565217391305,2.7993600765864053,0.509778411952325
WAL,17,0.5604395604395604,3.7916504939397178,0.45633314054366686
WAL,18,0.5053763440860215,4.162993828455607,0.44617116732911416
WAL,19,0.5869565217391305,2.6171995202700296,0.5177161911553501
WAL,20,0.43820224719101125,3.203912695248922,0.39682500093529044
WAL,21,0.5930232558139535,2.9497350454330444,0.5060765191297825
WAL,22,0.6521739130434783,2.3990832765897117,0.5803654024051804
WAL,23,0.6483516483516484,3.372760688265165,0.5733843754726526
WAL,24,0.42696629213483145,2.872570514678955,0.3757884384961454
WAL,25,0.5376344086021505,3.277074853579203,0.456575682382134
WAL,26,0.5125,2.7670712073644004,0.470172601744186
WAL,27,0.5652173913043478,4.481856902440389,0.49450549450549447
WAL,28,0.5625,3.793398141860962,0.4779545454545454
WAL,29,0.6,3.666372239589691,0.5251643192488263
WAL,30,0.5795454545454546,5.127134660879771,0.5177865612648221
WAL,31,0.6172839506172839,2.5072253892819085,0.5499157650898945
WAL,32,0.5444444444444444,2.893088181813558,0.47493605809395284
WAL,33,0.6265060240963856,2.25769172112147,0.5498649418807663
WAL,34,0.6136363636363636,3.4045821030934653,0.5315200799362869
WAL,35,0.5517241379310345,3.8438145319620767,0.464696223316913
WAL,36,0.5365853658536586,3.103096842765808,0.4597263848697809
WAL,37,0.38271604938271603,2.9264273246129355,0.35598890436563213
WAL,38,0.5882352941176471,4.808911899725596,0.48678601875532823
WAL,39,0.5434782608695652,2.8520092566808066,0.45830379873209204
WAL,40,0.5975609756097561,3.2448066075642905,0.5306238559342997
WAL,41,0.4578313253012048,7.694425026575725,0.40300916585000285
WAL,42,0.6352941176470588,3.960188001394272,0.5801744601427804
WAL,43,0.575,2.970709045728048,0.4976458885941645
WAL,44,0.675,2.4100928716361523,0.5903048780487805
WAL,45,0.4888888888888889,2.9596164226531982,0.42839730468450354
WAL,46,0.6091954022988506,3.0398168166478476,0.5251231527093596
WAL,47,0.5853658536585366,2.398539582888285,0.4923344947735192
WAL,48,0.632183908045977,1.550236001610756,0.5285643425514507
WAL,49,0.5494505494505495,4.071412881215413,0.45075410419539974
WAL,50,0.6,2.0641313195228577,0.48779253636938646
WAL,51,0.6190476190476191,2.6913166642189026,0.54948158936896
WAL,52,0.5625,2.8512848615646362,0.4412608695652174
WAL,53,0.5348837209302325,3.196775039037069,0.4549780302218412
WAL,54,0.5875,3.0990336537361145,0.5266895604395604
WAL,55,0.3103448275862069,3.186149775981903,0.2660098522167488
WAL,56,0.5625,2.4001341660817466,0.42857142857142855
WAL,57,0.6,2.4048811395963035,0.5102112676056338
WAL,58,0.5789473684210527,4.752983878056209,0.5377776190816254
WAL,59,0.345679012345679,2.3824968735376992,0.31517053776940784
WAL,60,0.5764705882352941,3.5225303967793784,0.43844906383606075
WAL,61,0.6,3.115264415740967,0.5184627934378682
WAL,62,0.611764705882353,2.2678672075271606,0.5300639658848615
WAL,63,0.5625,2.3434289693832397,0.4689747730077947
WAL,64,0.5555555555555556,2.4209744135538735,0.4789297658862876
WAL,65,0.6136363636363636,2.9056599140167236,0.5320247933884297
WAL,66,0.5625,4.212324221928914,0.4706289978678038
WAL,67,0.4375,3.91167684396108,0.40821428571428575
WAL,68,0.3950617283950617,2.503954748312632,0.3264262083434197
WAL,69,0.5625,2.672211845715841,0.4735169491525424
WAL,70,0.6125,3.3333311080932617,0.5557692307692308
WAL,71,0.6585365853658537,2.2739787250757217,0.5832394899975637
WAL,72,0.32098765432098764,3.0747453371683755,0.3019700551615445
WAL,73,0.5443037974683544,3.011041045188904,0.4295944200464996
WAL,74,0.44594594594594594,6.854620337486267,0.3726550079491256
WAL,75,0.4375,3.4262490272521973,0.39690380184331797
WAL,15,0.1590909090909091,8.357322851816813,0.06677890011223343
WAL,16,0.5108695652173914,1.1094938119252522,0.4792167745914277
WAL,17,0.2967032967032967,2.7017760276794434,0.2971174146050993
WAL,18,0.3655913978494624,3.2334276040395102,0.3289136544699555
WAL,19,0.3804347826086957,2.200228730837504,0.36592982041587907
WAL,20,0.4044943820224719,2.3047254780928292,0.340655008307285
WAL,21,0.5116279069767442,1.818261941274007,0.4746000329869702
WAL,22,0.5652173913043478,2.6383318503697715,0.5253300475268439
WAL,23,0.5494505494505495,3.5519588390986123,0.5186134200557276
WAL,24,0.6404494382022472,1.137032190958659,0.5995471612565
WAL,25,0.4731182795698925,2.7814857165018716,0.44719569477711757
WAL,26,0.55,2.5723496973514557,0.5109143049932523
WAL,27,0.4782608695652174,3.7216959396998086,0.45189104926024604
WAL,28,0.525,2.630328436692556,0.4858870967741935
WAL,29,0.5,2.775725414355596,0.46950000000000003
WAL,30,0.5340909090909091,6.09661066532135,0.49765959846605007
WAL,31,0.6049382716049383,10.621411634609103,0.5475609933059155
WAL,32,0.5,1.6500041286150615,0.4879888190076869
WAL,33,0.5903614457831325,1.5899593432744343,0.5362107771746326
WAL,34,0.5227272727272727,10.340880115826925,0.4877070298122929
WAL,35,0.2413793103448276,3.4025230407714844,0.17105006818624588
WAL,36,0.5121951219512195,1.1295691629250844,0.5053676404895917
WAL,37,0.4691358024691358,1.4632633725802104,0.48666064438422163
WAL,38,0.5764705882352941,5.589032391707103,0.49660836091038024
WAL,39,0.33695652173913043,4.7337106466293335,0.2880485338725986
WAL,40,0.47560975609756095,2.2091682155927024,0.46607372088758475
WAL,41,0.46987951807228917,10.077942053476969,0.41822350129261987
WAL,42,0.47058823529411764,3.475830912590027,0.46044243338360985
WAL,43,0.35,13.496861616770426,0.34682348901098903
WAL,44,0.5875,1.6064514815807343,0.5297865853658537
WAL,45,0.6333333333333333,0.8431671808163325,0.6065943851736202
WAL,46,0.5402298850574713,2.7493702272574105,0.47987100440534736
WAL,47,0.5365853658536586,1.6165464321772258,0.48735768473308244
WAL,48,0.5977011494252874,1.7753078838189442,0.5542522953112741
WAL,49,0.4945054945054945,1.2052131195863087,0.48195083544746736
WAL,50,0.625,0.9376983145872752,0.6106215638699108
WAL,51,0.5595238095238095,2.261090636253357,0.5170652876535229
WAL,52,0.7375,0.7451329777638117,0.721353896103896
WAL,53,0.6046511627906976,9.97285364071528,0.5442570101984955
WAL,54,0.5375,1.3227947900692623,0.48237832484436893
WAL,55,0.6666666666666666,0.9062643038729826,0.6691704535329235
WAL,56,0.5875,1.716887762149175,0.5278457446808511
WAL,57,0.7125,0.9055166592200597,0.6775
WAL,58,0.5131578947368421,2.9035548170407615,0.4933198380566801
WAL,59,0.35802469135802467,2.147295499841372,0.27643750853627397
WAL,60,0.29411764705882354,16.06092580159505,0.23331465919701214
WAL,61,0.43529411764705883,3.51391331354777,0.4072038963576974
WAL,62,0.4117647058823529,1.1906825701395671,0.4115334766412382
WAL,63,0.6375,1.4756695826848347,0.5663535610465116
WAL,64,0.6296296296296297,1.594476232926051,0.554848865959977
WAL,65,0.32954545454545453,6.546828197936217,0.1988826518193988
WAL,66,0.1,8.86717955271403,0.03636363636363636
WAL,67,0.4125,2.820585161447525,0.3944232238349886
WAL,68,0.5802469135802469,1.2934989631175995,0.5171238846891393
WAL,69,0.3,3.3939112772544227,0.19385534915720673
WAL,70,0.65,3.537592798471451,0.594109375
WAL,71,0.6829268292682927,1.4959330416750163,0.6122121011385621
WAL,72,0.2716049382716049,2.1953925589720407,0.21075818705454732
WAL,73,0.1518987341772152,16.873594919840496,0.040061204618166646
WAL,74,0.4594594594594595,5.626488208770752,0.44545385721856307
WAL,75,0.5625,0.9096670423944792,0.549923469387755
WAL,15,0.5681818181818182,2.548235019048055,0.4776278409090909
WAL,16,0.5434782608695652,2.874575058619181,0.445854603062841
WAL,17,0.5494505494505495,3.489804744720459,0.45075410419539974
WAL,18,0.41935483870967744,4.96507469813029,0.36308243727598566
WAL,19,0.5108695652173914,3.877822478612264,0.42471194986418587
WAL,20,0.5617977528089888,2.5450532039006553,0.4676299804009884
WAL,21,0.5813953488372093,2.9462308088938394,0.48255813953488375
WAL,22,0.5652173913043478,3.01077667872111,0.48768812709030096
WAL,23,0.5494505494505495,4.513314247131348,0.46832206255283176
WAL,24,0.5168539325842697,2.3821831544240317,0.4294241573033708
WAL,25,0.5268817204301075,3.746086041132609,0.4330800248138958
WAL,26,0.5125,2.4040924310684204,0.466180461329715
WAL,27,0.5543478260869565,4.749616781870524,0.4501693958215698
WAL,28,0.5375,4.254995028177897,0.4606263241525424
WAL,29,0.4875,3.5770490964253745,0.43125
WAL,30,0.625,4.397858063379924,0.5581112035132256
WAL,31,0.5185185185185185,4.474090019861857,0.4495302635616402
WAL,32,0.5777777777777777,1.8603645761807759,0.4769528056484579
WAL,33,0.5301204819277109,1.6929231683413188,0.46721669285839007
WAL,34,0.5681818181818182,4.339703003565471,0.49182817040265675
WAL,35,0.5747126436781609,4.671035170555115,0.47550597725373356
WAL,36,0.524390243902439,2.4386306206385293,0.44376966955153424
WAL,37,0.4444444444444444,2.6261354287465415,0.40538217798104803
WAL,38,0.5294117647058824,5.026687145233154,0.4453275624631124
WAL,39,0.5434782608695652,3.1955984433492026,0.44709030100334446
WAL,40,0.6219512195121951,1.768929362297058,0.5647362517257248
WAL,41,0.4578313253012048,6.790299654006958,0.34407774073586184
WAL,42,0.5176470588235295,3.4792792399724326,0.4755874114351623
WAL,43,0.4875,4.361044645309448,0.4272328999434709
WAL,44,0.5375,2.547990302244822,0.4686266447368421
WAL,45,0.5333333333333333,2.676814317703247,0.4452063492063492
WAL,46,0.5632183908045977,4.708775917689006,0.4681092730661696
WAL,47,0.5,2.332310438156128,0.4205831438610997
WAL,48,0.5862068965517241,1.9602211713790894,0.5031758194976585
WAL,49,0.5604395604395604,2.65344500541687,0.4575824175824176
WAL,50,0.5875,1.0228155255317688,0.5151851631340796
WAL,51,0.5357142857142857,3.0730875730514526,0.44135016800733123
WAL,52,0.5625,2.39857280254364,0.46443602032264825
WAL,53,0.5697674418604651,4.309535622596741,0.4681063122923588
WAL,54,0.6,3.021181643009186,0.531797829036635
WAL,55,0.41379310344827586,2.6953181823094687,0.3655907895109049
WAL,56,0.575,2.1696621974309287,0.4629823284823285
WAL,57,0.4875,1.4255860845247905,0.4119401544401545
WAL,58,0.5263157894736842,3.218141277631124,0.49377439763090586
WAL,59,0.19753086419753085,3.421725869178772,0.1363084395871281
WAL,60,0.5411764705882353,4.4772764046986895,0.4064090896555528
WAL,61,0.6352941176470588,2.2539349695046744,0.5564150203692024
WAL,62,0.5647058823529412,2.123495022455851,0.47465366581415175
WAL,63,0.55,2.0640651484330497,0.5029197994987469
WAL,64,0.48148148148148145,2.9499784310658774,0.4199149969641773
WAL,65,0.625,1.837234874566396,0.5461379529561348
WAL,66,0.5625,2.855128526687622,0.4435714285714285
WAL,67,0.65,3.3854274451732635,0.5724179371942201
WAL,68,0.2345679012345679,2.9915260076522827,0.19199588477366253
WAL,69,0.5625,2.8703564405441284,0.4735169491525424
WAL,70,0.65,2.7901182224353156,0.5756578947368421
WAL,71,0.5975609756097561,2.2281482021013894,0.5179191152252675
WAL,72,0.18518518518518517,3.8479979038238525,0.1271604938271605
WAL,73,0.4810126582278481,4.308599789937337,0.36921257118625783
WAL,74,0.527027027027027,4.279065211613973,0.43640889693521273
WAL,75,0.4,2.3437827030817666,0.3744786494538233
WAL,15,0.5568181818181818,3.541992425918579,0.4617403723037526
WAL,16,0.5217391304347826,3.2631197373072305,0.43191591017677977
WAL,17,0.3516483516483517,5.165244658788045,0.3097350577753713
WAL,18,0.5161290322580645,3.7544115781784058,0.4272716530781047
WAL,19,0.3804347826086957,4.093187252680461,0.3353867871259176
WAL,20,0.4943820224719101,2.7338839371999106,0.4251854215670631
WAL,21,0.5697674418604651,2.8155636390050254,0.48800872093023256
WAL,22,0.5652173913043478,2.195314367612203,0.4842421598565265
WAL,23,0.5824175824175825,2.9503245751063027,0.4910494112174784
WAL,24,0.5056179775280899,3.3883222738901773,0.423354735152488
WAL,25,0.5376344086021505,2.9408461252848306,0.4448281722696217
WAL,26,0.5375,2.5528032779693604,0.4691748903508772
WAL,27,0.3804347826086957,3.442073663075765,0.36968944099378886
WAL,28,0.55,2.781979481379191,0.4781538461538461
WAL,29,0.2125,3.5569586952527366,0.1388095238095238
WAL,30,0.48863636363636365,5.495994528134664,0.4355693656668169
WAL,31,0.5061728395061729,5.93244340022405,0.4518085336798787
WAL,32,0.5,2.424616018931071,0.42600000000000005
WAL,33,0.5301204819277109,2.636559873819351,0.47685524139498786
WAL,34,0.5681818181818182,5.750572005907695,0.4687393687393687
WAL,35,0.4367816091954023,3.887591520945231,0.3897202342225114
WAL,36,0.3170731707317073,3.0572906335194907,0.29394861971060104
