source,domain,accuracy,loss
WAL,32,0.5192307692307693,1.472484827041626
WAL,33,0.9090909090909091,0.2205892652273178
WAL,34,0.8775510204081632,0.363778680562973
WAL,35,0.3541666666666667,1.7505220174789429
WAL,36,0.4418604651162791,1.7817363739013672
WAL,37,0.47619047619047616,1.436457872390747
WAL,38,0.7446808510638298,1.2230416536331177
WAL,39,0.7037037037037037,1.1717270612716675
WAL,40,0.7727272727272727,0.7537523508071899
WAL,41,0.5555555555555556,2.5666754245758057
WAL,42,0.8043478260869565,0.970905065536499
WAL,43,0.7857142857142857,1.7179551124572754
WAL,44,0.8095238095238095,0.4968104064464569
WAL,45,0.6346153846153846,0.642848551273346
WAL,46,0.7916666666666666,0.7017827033996582
WAL,47,0.6136363636363636,1.002449870109558
WAL,48,0.8125,0.5515117049217224
WAL,49,0.33962264150943394,2.123993158340454
WAL,50,0.8571428571428571,0.2519702613353729
WAL,51,0.8260869565217391,0.9207185506820679
WAL,52,0.7857142857142857,0.7260863780975342
WAL,53,0.875,0.2834918797016144
WAL,54,0.8809523809523809,0.22890517115592957
WAL,55,0.6326530612244898,0.9935210347175598
WAL,56,0.9285714285714286,0.19553068280220032
WAL,57,0.8571428571428571,0.3454650044441223
WAL,58,0.8157894736842105,0.386008620262146
WAL,59,0.4186046511627907,1.712939739227295
WAL,60,0.8297872340425532,3.1458022594451904
WAL,61,0.7872340425531915,0.733277440071106
WAL,62,0.46808510638297873,1.2002043724060059
WAL,63,0.5952380952380952,1.0613197088241577
WAL,64,0.8095238095238095,0.3970142602920532
WAL,65,0.86,1.0476940870285034
WAL,66,0.8333333333333334,1.8262697458267212
WAL,67,0.8571428571428571,0.2854200005531311
WAL,68,0.32558139534883723,2.1781513690948486
WAL,69,0.8333333333333334,0.5971981287002563
WAL,70,0.9285714285714286,1.0126333236694336
WAL,71,0.7272727272727273,0.734225869178772
WAL,72,0.19047619047619047,3.9563169479370117
WAL,73,0.8292682926829268,2.3086729049682617
WAL,74,0.8,1.8339475393295288
WAL,75,0.3333333333333333,1.5512855052947998
WAL,15,0.38,6.662222862243652
WAL,16,0.7962962962962963,1.306666612625122
WAL,17,0.5849056603773585,2.2266390323638916
WAL,18,0.6666666666666666,1.6223090887069702
WAL,19,0.6666666666666666,1.26549232006073
WAL,20,0.803921568627451,1.2911659479141235
WAL,21,0.851063829787234,0.5751044750213623
WAL,22,0.8518518518518519,0.3330123722553253
WAL,23,0.7692307692307693,0.5154529213905334
WAL,24,0.6862745098039216,1.1808587312698364
WAL,25,0.7407407407407407,1.4658432006835938
WAL,26,0.8571428571428571,0.6572666764259338
WAL,27,0.7592592592592593,1.3766019344329834
WAL,28,0.8333333333333334,1.3328216075897217
WAL,29,0.7857142857142857,0.7714937329292297
WAL,30,0.8,2.586329936981201
WAL,31,0.8837209302325582,0.846462607383728
WAL,32,0.7307692307692307,0.9936846494674683
WAL,33,0.8181818181818182,0.7905954718589783
WAL,34,0.7346938775510204,2.2809979915618896
WAL,35,0.6875,2.0357248783111572
WAL,36,0.5813953488372093,1.64238703250885
WAL,37,0.7857142857142857,1.1673471927642822
WAL,38,0.851063829787234,0.7823991775512695
WAL,39,0.5185185185185185,2.2701900005340576
WAL,40,0.7272727272727273,1.3561084270477295
WAL,41,0.6666666666666666,3.27101993560791
WAL,42,0.9130434782608695,0.6732457876205444
WAL,43,0.6428571428571429,3.8501906394958496
WAL,44,0.8809523809523809,0.44154438376426697
WAL,45,0.6346153846153846,1.8827366828918457
WAL,46,0.8541666666666666,0.6570336222648621
WAL,47,0.7954545454545454,0.6846922636032104
WAL,48,0.9375,0.19188059866428375
WAL,49,0.5660377358490566,3.437778949737549
WAL,50,0.9047619047619048,0.21390312910079956
WAL,51,0.8043478260869565,1.2920446395874023
WAL,52,0.7380952380952381,1.3268241882324219
WAL,53,0.7708333333333334,1.110247254371643
WAL,54,0.8809523809523809,0.8251277208328247
WAL,55,0.3673469387755102,2.5130109786987305
WAL,56,0.8809523809523809,0.3226895034313202
WAL,57,0.8809523809523809,0.21730466187000275
WAL,58,0.868421052631579,0.726163923740387
WAL,59,0.3953488372093023,1.5147520303726196
WAL,60,0.40425531914893614,7.341708660125732
WAL,61,0.7872340425531915,0.8389908671379089
WAL,62,0.6595744680851063,1.4912774562835693
WAL,63,0.9047619047619048,0.3735061287879944
WAL,64,0.8333333333333334,0.8382372260093689
WAL,65,0.26,5.3226447105407715
WAL,66,0.19047619047619047,8.800226211547852
WAL,67,0.9523809523809523,0.11914924532175064
WAL,68,0.32558139534883723,2.222796678543091
WAL,69,0.3333333333333333,2.4126667976379395
WAL,70,0.9047619047619048,1.031322956085205
WAL,71,0.9545454545454546,0.11481177806854248
WAL,72,0.8333333333333334,0.9169904589653015
WAL,73,0.1951219512195122,6.777310371398926
WAL,74,0.8857142857142857,1.3706971406936646
WAL,75,0.5952380952380952,1.4279330968856812
WAL,15,0.8,1.255560040473938
WAL,16,0.7407407407407407,1.4836095571517944
WAL,17,0.6792452830188679,2.2099838256835938
WAL,18,0.6481481481481481,1.6589425802230835
WAL,19,0.7222222222222222,1.385029673576355
WAL,20,0.7647058823529411,0.9378049373626709
WAL,21,0.851063829787234,0.36880800127983093
WAL,22,0.8333333333333334,0.5025137662887573
WAL,23,0.8076923076923077,0.6632320880889893
WAL,24,0.7058823529411765,2.268376111984253
WAL,25,0.7222222222222222,1.651932716369629
WAL,26,0.8095238095238095,0.37996724247932434
WAL,27,0.7592592592592593,1.7453488111495972
WAL,28,0.8333333333333334,0.913275957107544
WAL,29,0.8095238095238095,0.696063220500946
WAL,30,0.76,0.9316479563713074
WAL,31,0.9302325581395349,0.23843088746070862
WAL,32,0.6538461538461539,2.2014033794403076
WAL,33,0.8409090909090909,0.238664448261261
WAL,34,0.8163265306122449,0.7251142263412476
WAL,35,0.7916666666666666,0.7071211338043213
WAL,36,0.5813953488372093,1.203696846961975
WAL,37,0.7619047619047619,0.825300395488739
WAL,38,0.8297872340425532,0.8270840048789978
WAL,39,0.7592592592592593,2.07776141166687
WAL,40,0.7954545454545454,0.795748770236969
WAL,41,0.7333333333333333,2.433103561401367
WAL,42,0.8913043478260869,0.4992170035839081
WAL,43,0.8571428571428571,0.7484723329544067
WAL,44,0.8333333333333334,0.4423553943634033
WAL,45,0.7884615384615384,0.6439879536628723
WAL,46,0.8541666666666666,0.6364741325378418
WAL,47,0.9090909090909091,0.3574795126914978
WAL,48,0.875,0.35758915543556213
WAL,49,0.7358490566037735,1.6181342601776123
WAL,50,0.9047619047619048,0.16908861696720123
WAL,51,0.8913043478260869,0.5987557768821716
WAL,52,0.8095238095238095,0.8850563764572144
WAL,53,0.8333333333333334,0.696057140827179
WAL,54,0.8333333333333334,0.5625540018081665
WAL,55,0.673469387755102,0.9870908856391907
WAL,56,0.9761904761904762,0.05971432477235794
WAL,57,1.0,0.06007073074579239
WAL,58,0.7894736842105263,0.6701785326004028
WAL,59,0.8837209302325582,0.4891623258590698
WAL,60,0.8085106382978723,0.9552096128463745
WAL,61,0.8936170212765957,0.36061275005340576
WAL,62,0.8297872340425532,0.27620550990104675
WAL,63,0.9285714285714286,0.25083622336387634
WAL,64,0.9761904761904762,0.06466219574213028
WAL,65,0.86,0.8466108441352844
WAL,66,0.8095238095238095,1.2246125936508179
WAL,67,0.8809523809523809,0.4993051290512085
WAL,68,0.7906976744186046,0.6843115091323853
WAL,69,0.8571428571428571,0.6009753942489624
WAL,70,0.7619047619047619,0.8265193104743958
WAL,71,0.9772727272727273,0.056823957711458206
WAL,72,0.6904761904761905,0.9695873260498047
WAL,73,0.7317073170731707,1.2157225608825684
WAL,74,0.8285714285714286,1.1804755926132202
WAL,75,0.8095238095238095,0.5804131031036377
WAL,15,0.8,1.9959053993225098
WAL,16,0.7407407407407407,1.171836495399475
WAL,17,0.660377358490566,2.0259203910827637
WAL,18,0.6666666666666666,2.2200167179107666
WAL,19,0.5185185185185185,2.42057204246521
WAL,20,0.803921568627451,0.5557235479354858
WAL,21,0.851063829787234,0.9447264075279236
WAL,22,0.7962962962962963,0.8403276801109314
WAL,23,0.8076923076923077,0.9488338828086853
WAL,24,0.7254901960784313,1.385830283164978
WAL,25,0.7407407407407407,1.841919183731079
WAL,26,0.9523809523809523,0.25044649839401245
WAL,27,0.7592592592592593,1.7071889638900757
WAL,28,0.8333333333333334,0.7401174902915955
WAL,29,0.42857142857142855,2.008843183517456
WAL,30,0.8,1.491816520690918
WAL,31,0.627906976744186,1.2551400661468506
WAL,32,0.7307692307692307,1.3310519456863403
WAL,33,0.8863636363636364,0.3710380494594574
WAL,34,0.7755102040816326,0.7129725813865662
WAL,35,0.7916666666666666,0.8018609881401062
WAL,36,0.627906976744186,1.1882845163345337
WAL,37,0.6904761904761905,1.0210844278335571
WAL,38,0.8085106382978723,1.2898129224777222
WAL,39,0.6296296296296297,1.5091150999069214
WAL,40,0.7727272727272727,0.5649335980415344
WAL,41,0.7111111111111111,2.27567195892334
WAL,42,0.8695652173913043,0.5970823764801025
WAL,43,0.7380952380952381,1.7958643436431885
WAL,44,0.6666666666666666,1.2028204202651978
WAL,45,0.8653846153846154,0.4254149794578552
WAL,46,0.8125,0.942781388759613
WAL,47,0.8181818181818182,0.7245341539382935
WAL,48,0.875,0.45333704352378845
WAL,49,0.7547169811320755,1.110436201095581
WAL,50,0.8809523809523809,0.40730249881744385
WAL,51,0.8260869565217391,1.1585124731063843
WAL,52,0.8095238095238095,1.0054651498794556
WAL,53,0.8333333333333334,0.6126701235771179
WAL,54,0.9047619047619048,0.19282835721969604
WAL,55,0.7551020408163265,0.9003623127937317
WAL,56,0.8809523809523809,0.328420490026474
WAL,57,1.0,0.04712573066353798
WAL,58,0.868421052631579,0.3698233962059021
WAL,59,0.7441860465116279,0.5911480784416199
WAL,60,0.7021276595744681,2.2562243938446045
WAL,61,0.9148936170212766,0.555229127407074
WAL,62,0.8085106382978723,0.5050770044326782
WAL,63,0.8571428571428571,0.6440494656562805
WAL,64,0.8333333333333334,0.7653172016143799
WAL,65,0.9,0.7750425934791565
WAL,66,0.8095238095238095,2.0833089351654053
WAL,67,0.8333333333333334,0.5468972325325012
WAL,68,0.4418604651162791,1.5035831928253174
WAL,69,0.8571428571428571,0.7014466524124146
WAL,70,0.8571428571428571,0.6638487577438354
WAL,71,0.9318181818181818,0.11736100167036057
WAL,72,0.7142857142857143,1.2941805124282837
WAL,73,0.6829268292682927,2.134319543838501
WAL,74,0.8571428571428571,1.594393253326416
WAL,75,0.7619047619047619,1.0970404148101807
WAL,15,0.8,1.276441216468811
WAL,16,0.7777777777777778,1.198721170425415
WAL,17,0.4716981132075472,3.053039073944092
WAL,18,0.6111111111111112,2.454289197921753
WAL,19,0.6111111111111112,2.004244565963745
WAL,20,0.7647058823529411,1.2028610706329346
WAL,21,0.851063829787234,0.9143627285957336
WAL,22,0.8518518518518519,0.5257195234298706
WAL,23,0.7884615384615384,0.5553262233734131
WAL,24,0.7254901960784313,1.6806535720825195
WAL,25,0.7407407407407407,2.1810522079467773
WAL,26,0.8571428571428571,0.4861745238304138
WAL,27,0.7777777777777778,1.2235773801803589
WAL,28,0.8809523809523809,0.7141268849372864
WAL,29,0.5,1.1819965839385986
WAL,30,0.8,0.8382578492164612
WAL,31,0.6744186046511628,0.832207441329956
WAL,32,0.75,1.1460833549499512
WAL,33,0.8863636363636364,0.30033978819847107
WAL,34,0.8163265306122449,0.8661611080169678
WAL,35,0.7916666666666666,1.2027922868728638
WAL,36,0.5581395348837209,1.5733221769332886
WAL,37,0.6666666666666666,1.1328153610229492
WAL,38,0.7872340425531915,1.1367663145065308
WAL,39,0.7407407407407407,1.0075901746749878
WAL,40,0.8409090909090909,0.5769657492637634
WAL,41,0.3333333333333333,2.783914566040039
WAL,42,0.717391304347826,0.8865947723388672
WAL,43,0.7857142857142857,1.1225557327270508
WAL,44,0.8333333333333334,0.6747808456420898
WAL,45,0.8461538461538461,0.7641558051109314
WAL,46,0.8541666666666666,0.8240239024162292
WAL,47,0.8409090909090909,0.6185118556022644
WAL,48,0.8958333333333334,0.4222573935985565
WAL,49,0.7169811320754716,2.279667377471924
WAL,50,0.8333333333333334,0.49379462003707886
WAL,51,0.8478260869565217,0.8128812909126282
WAL,52,0.8095238095238095,0.9798882007598877
WAL,53,0.8333333333333334,0.6313436627388
WAL,54,0.9047619047619048,0.19752518832683563
WAL,55,0.7755102040816326,1.1406736373901367
WAL,56,0.9285714285714286,0.2565332055091858
WAL,57,1.0,0.024902919307351112
WAL,58,0.8157894736842105,1.0165083408355713
WAL,59,0.9534883720930233,0.13986921310424805
WAL,60,0.7446808510638298,1.077161431312561
WAL,61,0.6382978723404256,1.2390979528427124
WAL,62,0.7659574468085106,1.0955857038497925
WAL,63,0.8571428571428571,0.4519471526145935
WAL,64,0.8571428571428571,0.4476989507675171
WAL,65,0.86,0.7482748627662659
WAL,66,0.8333333333333334,0.6067634224891663
WAL,67,0.9523809523809523,0.15676529705524445
WAL,68,0.8604651162790697,0.36671310663223267
WAL,69,0.8571428571428571,0.38257625699043274
WAL,70,0.7857142857142857,0.6021246910095215
WAL,71,0.9772727272727273,0.08329825848340988
WAL,72,0.7857142857142857,0.6914291381835938
WAL,73,0.6829268292682927,1.8944517374038696
WAL,74,0.8285714285714286,1.4823552370071411
WAL,75,0.8333333333333334,0.6770150661468506
WAL,15,0.26,7.3806939125061035
WAL,16,0.7222222222222222,1.317498803138733
WAL,17,0.5660377358490566,2.6360347270965576
WAL,18,0.25925925925925924,4.435123443603516
WAL,19,0.6851851851851852,1.9744603633880615
WAL,20,0.7647058823529411,1.2639029026031494
WAL,21,0.7446808510638298,0.926190972328186
WAL,22,0.8333333333333334,0.4873098134994507
WAL,23,0.8076923076923077,0.6230669021606445
WAL,24,0.6862745098039216,1.4120182991027832
WAL,25,0.5,2.8013429641723633
WAL,26,0.7142857142857143,0.5960195064544678
WAL,27,0.7962962962962963,1.486437439918518
WAL,28,0.8333333333333334,0.7283251881599426
WAL,29,0.7142857142857143,1.161309838294983
WAL,30,0.8,1.8349921703338623
WAL,31,0.7906976744186046,0.9063060879707336
WAL,32,0.5769230769230769,1.8567270040512085
WAL,33,0.8181818181818182,0.5643793940544128
WAL,34,0.673469387755102,2.310591459274292
WAL,35,0.5416666666666666,1.526352882385254
WAL,36,0.6511627906976745,1.1602951288223267
WAL,37,0.6666666666666666,1.3842195272445679
WAL,38,0.851063829787234,1.1209663152694702
WAL,39,0.4074074074074074,5.450315475463867
WAL,40,0.7954545454545454,0.8064867258071899
WAL,41,0.7333333333333333,2.10792875289917
WAL,42,0.8478260869565217,0.8146553039550781
WAL,43,0.5714285714285714,4.435000419616699
WAL,44,0.7142857142857143,0.9501290917396545
WAL,45,0.5384615384615384,1.4010653495788574
WAL,46,0.6875,1.5211191177368164
WAL,47,0.6590909090909091,1.0996983051300049
WAL,48,0.75,0.9176888465881348
WAL,49,0.5283018867924528,2.43391752243042
WAL,50,0.9285714285714286,0.14828866720199585
WAL,51,0.782608695652174,1.3681166172027588
WAL,52,0.8095238095238095,1.25264573097229
WAL,53,0.7708333333333334,0.7230463624000549
WAL,54,0.8571428571428571,0.8276817798614502
WAL,55,0.42857142857142855,2.0652973651885986
WAL,56,0.7857142857142857,0.36609703302383423
WAL,57,0.8571428571428571,0.29756903648376465
WAL,58,0.868421052631579,0.6632052063941956
WAL,59,0.5581395348837209,1.2858304977416992
WAL,60,0.425531914893617,6.519729137420654
WAL,61,0.6170212765957447,1.37419855594635
WAL,62,0.5957446808510638,1.4363317489624023
WAL,63,0.9047619047619048,0.36033880710601807
WAL,64,0.40476190476190477,1.9445995092391968
WAL,65,0.28,3.5675535202026367
WAL,66,0.19047619047619047,8.738499641418457
WAL,67,0.6428571428571429,0.8018341064453125
WAL,68,0.27906976744186046,2.383176565170288
WAL,69,0.2619047619047619,2.8837406635284424
WAL,70,0.9047619047619048,0.8974314332008362
WAL,71,0.7954545454545454,0.5331763625144958
WAL,72,0.21428571428571427,3.2962472438812256
WAL,73,0.3902439024390244,4.470779895782471
WAL,74,0.8,1.361898422241211
WAL,75,0.6666666666666666,1.2412805557250977
WAL,15,0.72,1.771233081817627
WAL,16,0.7592592592592593,1.4737896919250488
WAL,17,0.7547169811320755,2.230898857116699
WAL,18,0.7037037037037037,2.702784299850464
WAL,19,0.5925925925925926,2.3617477416992188
WAL,20,0.803921568627451,0.6327817440032959
WAL,21,0.8723404255319149,0.8193485140800476
WAL,22,0.8148148148148148,1.0023611783981323
WAL,23,0.7884615384615384,1.0476757287979126
WAL,24,0.7058823529411765,1.0615580081939697
WAL,25,0.7407407407407407,2.1212551593780518
WAL,26,0.8809523809523809,0.42881903052330017
WAL,27,0.7592592592592593,1.952833652496338
WAL,28,0.7619047619047619,0.9546089172363281
WAL,29,0.47619047619047616,1.4178580045700073
WAL,30,0.8,1.3911688327789307
WAL,31,0.8372093023255814,0.7041298151016235
WAL,32,0.8269230769230769,0.45948541164398193
WAL,33,0.8636363636363636,0.2901464104652405
WAL,34,0.7755102040816326,1.0222903490066528
WAL,35,0.8333333333333334,0.8470902442932129
WAL,36,0.7906976744186046,0.8900284767150879
WAL,37,0.6666666666666666,0.967889130115509
WAL,38,0.851063829787234,1.501352071762085
WAL,39,0.4074074074074074,2.8984174728393555
WAL,40,0.9318181818181818,0.2636132538318634
WAL,41,0.6666666666666666,1.7327125072479248
WAL,42,0.8478260869565217,0.5059003829956055
WAL,43,0.8571428571428571,0.9405319690704346
WAL,44,0.8095238095238095,0.7365015745162964
WAL,45,0.6730769230769231,1.142474889755249
WAL,46,0.8333333333333334,0.8646947741508484
WAL,47,0.8409090909090909,0.5807176828384399
WAL,48,0.875,0.796435534954071
WAL,49,0.7547169811320755,1.4931120872497559
WAL,50,0.9761904761904762,0.07563353329896927
WAL,51,0.8478260869565217,0.7009031772613525
WAL,52,0.8333333333333334,0.9456557035446167
WAL,53,0.8333333333333334,0.7131536602973938
WAL,54,0.9761904761904762,0.11373833566904068
WAL,55,0.6122448979591837,1.5474201440811157
WAL,56,0.9523809523809523,0.09774210304021835
WAL,57,0.9047619047619048,0.2393544316291809
WAL,58,0.868421052631579,1.013508677482605
WAL,59,0.8372093023255814,0.4478430151939392
WAL,60,0.6170212765957447,2.1846425533294678
WAL,61,0.9361702127659575,0.37723308801651
WAL,62,0.851063829787234,0.5710436105728149
WAL,63,0.8809523809523809,0.515689492225647
WAL,64,0.8571428571428571,0.6354904770851135
WAL,65,0.86,0.717856228351593
WAL,66,0.8095238095238095,1.714956521987915
WAL,67,0.9523809523809523,0.2249516248703003
WAL,68,0.46511627906976744,1.2579762935638428
WAL,69,0.8571428571428571,0.6277189254760742
WAL,70,0.8571428571428571,0.5786958336830139
WAL,71,0.9318181818181818,0.27787405252456665
WAL,72,0.6904761904761905,1.248335361480713
WAL,73,0.6829268292682927,1.5714963674545288
WAL,74,0.8,1.8733065128326416
WAL,75,0.5476190476190477,1.2902497053146362
WAL,15,0.8,2.0523815155029297
WAL,16,0.7407407407407407,1.2668874263763428
WAL,17,0.6037735849056604,2.4114794731140137
WAL,18,0.7222222222222222,1.8650637865066528
WAL,19,0.7222222222222222,1.3582128286361694
WAL,20,0.7647058823529411,1.2499927282333374
WAL,21,0.851063829787234,0.47368887066841125
WAL,22,0.8703703703703703,0.40728843212127686
WAL,23,0.8076923076923077,0.8090318441390991
WAL,24,0.6666666666666666,1.876554250717163
WAL,25,0.7407407407407407,1.4102803468704224
WAL,26,0.9047619047619048,0.27657759189605713
WAL,27,0.7592592592592593,1.432161808013916
WAL,28,0.8333333333333334,0.7804780602455139
WAL,29,0.7857142857142857,0.4271489679813385
WAL,30,0.76,1.4943041801452637
WAL,31,0.9069767441860465,0.4934183955192566
WAL,32,0.7884615384615384,1.4555360078811646
WAL,33,0.8636363636363636,0.5471979379653931
WAL,34,0.8367346938775511,1.138118863105774
WAL,35,0.5416666666666666,1.297163486480713
WAL,36,0.7441860465116279,0.9331603646278381
WAL,37,0.7619047619047619,1.5728832483291626
WAL,38,0.8936170212765957,0.6662999987602234
WAL,39,0.6851851851851852,1.386502981185913
WAL,40,0.7727272727272727,1.094667673110962
WAL,41,0.6666666666666666,2.0852129459381104
WAL,42,0.782608695652174,0.6280504465103149
WAL,43,0.8571428571428571,1.3377453088760376
WAL,44,0.8809523809523809,0.3261886239051819
WAL,45,0.75,0.6893708109855652
WAL,46,0.875,0.43904486298561096
WAL,47,0.8636363636363636,0.39715099334716797
WAL,48,0.9375,0.1634720414876938
WAL,49,0.7169811320754716,2.255272388458252
WAL,50,1.0,0.04414770007133484
WAL,51,0.8695652173913043,0.8358567953109741
WAL,52,0.8095238095238095,1.0456277132034302
WAL,53,0.8541666666666666,0.5084977149963379
WAL,54,0.8333333333333334,0.9522324800491333
WAL,55,0.5714285714285714,1.5738774538040161
WAL,56,0.9285714285714286,0.18009446561336517
WAL,57,1.0,0.02522832714021206
WAL,58,0.8157894736842105,0.5417669415473938
WAL,59,0.7209302325581395,0.6322910189628601
WAL,60,0.7659574468085106,2.0717649459838867
WAL,61,0.723404255319149,1.2083860635757446
WAL,62,0.6170212765957447,1.0237934589385986
WAL,63,0.9047619047619048,0.3655798137187958
WAL,64,0.9761904761904762,0.05782032012939453
WAL,65,0.82,1.1936657428741455
WAL,66,0.8333333333333334,1.8208348751068115
WAL,67,0.8095238095238095,0.7243973016738892
WAL,68,0.9302325581395349,0.25677379965782166
WAL,69,0.8571428571428571,0.564975917339325
WAL,70,0.7619047619047619,1.1469018459320068
WAL,71,0.9545454545454546,0.14678160846233368
WAL,72,0.2857142857142857,2.5566654205322266
WAL,73,0.6829268292682927,2.1708319187164307
WAL,74,0.8,1.8222103118896484
WAL,75,0.7142857142857143,1.166308879852295
WAL,15,0.74,3.4295766353607178
WAL,16,0.6851851851851852,0.9213820695877075
WAL,17,0.5283018867924528,2.1510636806488037
WAL,18,0.6111111111111112,1.3472849130630493
WAL,19,0.7037037037037037,1.1506839990615845
WAL,20,0.7843137254901961,0.6846500635147095
WAL,21,0.851063829787234,0.4086606800556183
WAL,22,0.8888888888888888,0.23059064149856567
WAL,23,0.8846153846153846,0.40160268545150757
WAL,24,0.7058823529411765,0.977961540222168
WAL,25,0.6666666666666666,1.1622902154922485
WAL,26,0.8333333333333334,0.46844878792762756
WAL,27,0.7962962962962963,0.9837472438812256
WAL,28,0.8809523809523809,0.44483762979507446
WAL,29,0.35714285714285715,2.3663601875305176
WAL,30,0.78,1.6530659198760986
WAL,31,0.9069767441860465,0.5916566848754883
WAL,32,0.6346153846153846,1.2394684553146362
WAL,33,0.9090909090909091,0.36085522174835205
WAL,34,0.6938775510204082,2.6235623359680176
WAL,35,0.4375,1.866983413696289
WAL,36,0.5116279069767442,1.525150179862976
WAL,37,0.47619047619047616,1.3751237392425537
WAL,38,0.8936170212765957,0.6663496494293213
WAL,39,0.42592592592592593,3.129437208175659
WAL,40,0.8409090909090909,0.49747392535209656
WAL,41,0.6,2.092132329940796
WAL,42,0.8695652173913043,0.7039136290550232
WAL,43,0.6666666666666666,2.2031893730163574
WAL,44,0.7142857142857143,0.9967764616012573
WAL,45,0.4807692307692308,2.2436060905456543
WAL,46,0.8125,0.39920878410339355
WAL,47,0.7045454545454546,0.9577857851982117
WAL,48,0.7708333333333334,0.5186744332313538
WAL,49,0.3584905660377358,2.581646680831909
WAL,50,0.8333333333333334,0.5010693669319153
WAL,51,0.8695652173913043,0.9746394753456116
WAL,52,0.5714285714285714,0.8965376019477844
WAL,53,0.875,0.2706741392612457
WAL,54,0.8333333333333334,0.5093515515327454
WAL,55,0.3469387755102041,3.736166477203369
WAL,56,0.9047619047619048,0.3633393347263336
WAL,57,0.6904761904761905,0.8044176697731018
WAL,58,0.8421052631578947,0.7595821619033813
WAL,59,0.46511627906976744,1.9057217836380005
WAL,60,0.574468085106383,4.524643421173096
WAL,61,0.851063829787234,0.6583762168884277
WAL,62,0.425531914893617,1.7989431619644165
WAL,63,0.5476190476190477,1.0568057298660278
WAL,64,0.9285714285714286,0.13262267410755157
WAL,65,0.72,1.4288944005966187
WAL,66,0.8333333333333334,2.135798215866089
