source,domain,accuracy,loss,f1
WAL,54,0.275,8.616896828015646,0.2683333333333333
WAL,55,0.5402298850574713,3.7947000662485757,0.42808575591479914
WAL,56,0.55,6.548104763031006,0.4645780051150895
WAL,57,0.35,3.456270972887675,0.28394460700232066
WAL,58,0.5131578947368421,30.04246997833252,0.4558493769420508
WAL,59,0.5308641975308642,4.20336393515269,0.42793917007753485
WAL,60,0.3058823529411765,28.84217103322347,0.2522832388769461
WAL,61,0.3058823529411765,5.7055370807647705,0.2750935764136163
WAL,62,0.43529411764705883,3.4437061150868735,0.3915584937830752
WAL,63,0.4625,8.201554457346598,0.40623065015479876
WAL,64,0.18518518518518517,4.276804208755493,0.11316584649917984
WAL,65,0.25,10.086733142534891,0.19272190929088204
WAL,66,0.1,19.51709779103597,0.04363636363636363
WAL,67,0.4125,9.994383017222086,0.3782051282051282
WAL,68,0.5679012345679012,6.665587981541951,0.47581461242663425
WAL,69,0.15,13.11714235941569,0.061016949152542375
WAL,70,0.5,6.286909103393555,0.4453846153846154
WAL,71,0.4878048780487805,8.032350927591324,0.4308510010039568
WAL,72,0.48148148148148145,6.747859716415405,0.42592592592592593
WAL,73,0.1518987341772152,34.16167481740316,0.0433996383363472
WAL,74,0.3918918918918919,8.818759441375732,0.36670425555514474
WAL,75,0.3,4.031717002391815,0.25975145137880984
WAL,15,0.3409090909090909,8.837541818618774,0.36217008797653955
WAL,16,0.1956521739130435,11.311004320780436,0.06403162055335967
WAL,17,0.18681318681318682,12.809024810791016,0.05881155881155881
WAL,18,0.22580645161290322,8.264743407567343,0.14520646968464804
WAL,19,0.1956521739130435,10.25403356552124,0.06403162055335967
WAL,20,0.16853932584269662,13.049946149190268,0.04861711322385479
WAL,21,0.13953488372093023,13.088813463846842,0.03417180825818699
WAL,22,0.29347826086956524,12.403343200683594,0.22346411659799517
WAL,23,0.23076923076923078,7.75584077835083,0.16755074499435402
WAL,24,0.25842696629213485,9.786518573760986,0.16895676070546492
WAL,25,0.1935483870967742,10.564119974772135,0.0663594470046083
WAL,26,0.15,15.640728314717611,0.03913043478260869
WAL,27,0.31521739130434784,6.268120368321736,0.27246530011949627
WAL,28,0.15,14.843602498372396,0.03913043478260869
WAL,29,0.15,11.54556385676066,0.03913043478260869
WAL,30,0.14772727272727273,13.897560755411783,0.08191387559808612
WAL,31,0.2345679012345679,11.467300792535147,0.1123302744217777
WAL,32,0.26666666666666666,10.0695161819458,0.18112680969823824
WAL,33,0.14457831325301204,18.014204661051433,0.036525047558655675
WAL,34,0.3522727272727273,12.444225311279297,0.3267478813559322
WAL,35,0.16091954022988506,7.853776693344116,0.07514383905471676
WAL,36,0.14634146341463414,10.285762945810953,0.03736377789309808
WAL,37,0.13580246913580246,14.603333473205566,0.03247450348899624
WAL,38,0.25882352941176473,9.966023763020834,0.24798073898419917
WAL,39,0.6304347826086957,4.738046500831842,0.5832298136645963
WAL,40,0.14634146341463414,13.673279444376627,0.03736377789309808
WAL,41,0.20481927710843373,9.828859885533651,0.2529655300739638
WAL,42,0.24705882352941178,11.586385488510132,0.17641263401912488
WAL,43,0.2375,13.177557309468588,0.24644479017744514
WAL,44,0.15,11.71596590677897,0.03913043478260869
WAL,45,0.17777777777777778,12.305084546407064,0.053668763102725364
WAL,46,0.13793103448275862,9.741949399312338,0.03343782654127482
WAL,47,0.14634146341463414,11.993793805440268,0.03736377789309808
WAL,48,0.14942528735632185,12.723602612813314,0.03885057471264368
WAL,49,0.18681318681318682,10.990580240885416,0.05881155881155881
WAL,50,0.1625,13.574673016866049,0.06382514544279251
WAL,51,0.14285714285714285,15.318989753723145,0.041666666666666664
WAL,52,0.1625,11.113582611083984,0.06382514544279251
WAL,53,0.1511627906976744,12.460355122884115,0.05171358629130967
WAL,54,0.1875,14.625316778818766,0.10044943820224721
WAL,55,0.14942528735632185,13.187923431396484,0.03885057471264368
WAL,56,0.1625,11.977443218231201,0.06382514544279251
WAL,57,0.15,18.905983606974285,0.03913043478260869
WAL,58,0.10526315789473684,16.77345371246338,0.03451251078515962
WAL,59,0.14814814814814814,11.895273844401041,0.038231780167264036
WAL,60,0.4470588235294118,7.923357566197713,0.3690054835493519
WAL,61,0.11764705882352941,14.835134506225586,0.029721362229102165
WAL,62,0.1411764705882353,10.556491216023764,0.034930260764099455
WAL,63,0.175,14.43098227183024,0.08285714285714285
WAL,64,0.14814814814814814,13.415989557902018,0.038231780167264036
WAL,65,0.5113636363636364,7.6853377024332685,0.4319877883310719
WAL,66,0.475,10.47361962000529,0.4614285714285714
WAL,67,0.175,10.355338335037231,0.10155038759689923
WAL,68,0.14814814814814814,12.910025278727213,0.038231780167264036
WAL,69,0.5,8.370441118876139,0.43583138173302105
WAL,70,0.5875,8.529382864634195,0.5506513926325247
WAL,71,0.17073170731707318,7.612031936645508,0.079248035005267
WAL,72,0.14814814814814814,11.017937501271566,0.038231780167264036
WAL,73,0.5316455696202531,7.64779535929362,0.44927202681743134
WAL,74,0.013513513513513514,18.871116320292156,0.025482625482625483
WAL,75,0.15,13.246658007303873,0.03913043478260869
WAL,15,0.375,24.5860382715861,0.3256578947368421
WAL,16,0.532608695652174,18.293313913047314,0.4316240409207161
WAL,17,0.4065934065934066,18.300199712316196,0.3458663977531903
WAL,18,0.43010752688172044,20.170371557275455,0.3321385902031063
WAL,19,0.532608695652174,18.73690739274025,0.43664436571271326
WAL,20,0.30337078651685395,18.574804385503132,0.24901624999328956
WAL,21,0.4069767441860465,20.669032375017803,0.3582308620633419
WAL,22,0.43478260869565216,20.86271818478902,0.3395019262520638
WAL,23,0.42857142857142855,25.288545846939087,0.29251791686574297
WAL,24,0.4157303370786517,18.534050226211548,0.34183740912095173
WAL,25,0.5483870967741935,19.887798788336415,0.4441687344913151
WAL,26,0.4125,20.680617888768513,0.34684022257551667
WAL,27,0.43478260869565216,21.10738706588745,0.29832207682566486
WAL,28,0.5625,20.350388877714675,0.41792929292929293
WAL,29,0.45,20.535196989774704,0.34605836236933796
WAL,30,0.4659090909090909,15.219295183817545,0.42797237076648836
WAL,31,0.4567901234567901,8.083053429921469,0.41273981944072424
WAL,32,0.5444444444444444,18.274971809238195,0.4177021355103547
WAL,33,0.5301204819277109,19.7049856511876,0.44150796735328407
WAL,34,0.48863636363636365,9.40109113852183,0.42253182483829355
WAL,35,0.4827586206896552,20.00251587977012,0.33990147783251234
WAL,36,0.5121951219512195,16.63601838548978,0.43303571428571425
WAL,37,0.5432098765432098,19.98966326129933,0.4580456162377066
WAL,38,0.4235294117647059,9.398634831110636,0.2962075264888564
WAL,39,0.7391304347826086,13.409769354853779,0.6629225223182482
WAL,40,0.4268292682926829,20.763135388493538,0.3747537874182332
WAL,41,0.42168674698795183,13.974626859029135,0.3163511187607573
WAL,42,0.5294117647058824,20.669370889663696,0.46460232577879634
WAL,43,0.5125,11.965134938557943,0.45007931844888366
WAL,44,0.5375,20.239947473009426,0.45299922600619197
WAL,45,0.4888888888888889,17.46604264775912,0.4095464947923964
WAL,46,0.4827586206896552,21.408062388499577,0.3637366890951467
WAL,47,0.4878048780487805,21.379558463891346,0.4017893603593569
WAL,48,0.39080459770114945,22.811617076396942,0.24724290545153696
WAL,49,0.5164835164835165,15.29678783317407,0.42680030592118506
WAL,50,0.425,20.86555016040802,0.2935935198821797
WAL,51,0.5,20.019229968388874,0.4029022327508268
WAL,52,0.55,18.507546739342313,0.4661538461538461
WAL,53,0.5232558139534884,11.429756789157787,0.46714099853634733
WAL,54,0.3875,17.17111663023631,0.3539698276743188
WAL,55,0.4827586206896552,19.277261093258858,0.40955782899100196
WAL,56,0.5125,20.124226436018944,0.4035714285714286
WAL,57,0.3875,20.911077280839283,0.3440384615384615
WAL,58,0.3684210526315789,24.46325159072876,0.2517901897601145
WAL,59,0.5432098765432098,21.323097057640553,0.3887345679012345
WAL,60,0.5764705882352941,11.035074234008789,0.4768166089965398
WAL,61,0.38823529411764707,21.44905952612559,0.318868778280543
WAL,62,0.49411764705882355,19.185808559258778,0.4203185751912705
WAL,63,0.45,20.06184180577596,0.36297208538587844
WAL,64,0.5185185185185185,18.73479784776767,0.43174603174603177
WAL,65,0.5113636363636364,20.0311336517334,0.4227118469765529
WAL,66,0.4625,18.353169441223145,0.3808988764044944
WAL,67,0.35,17.979978164037068,0.2594992050874404
WAL,68,0.5432098765432098,21.418228458613157,0.39263843861545006
WAL,69,0.55,20.187176654736202,0.4163593835993396
WAL,70,0.5875,18.485802332560223,0.4836510263929619
WAL,71,0.4634146341463415,22.15304172039032,0.3393527204502814
WAL,72,0.5432098765432098,20.681643759210903,0.435978835978836
WAL,73,0.5443037974683544,10.707705815633139,0.4372341619151561
WAL,74,0.44594594594594594,32.66222635904948,0.2972972972972973
WAL,75,0.525,17.888581186532974,0.4509216589861751
WAL,15,0.18181818181818182,11.586158434549967,0.07869922630560929
WAL,16,0.5434782608695652,7.332014242808024,0.44173913043478263
WAL,17,0.27472527472527475,8.380804697672525,0.21893851853366023
WAL,18,0.5698924731182796,5.959467093149821,0.4559564460575534
WAL,19,0.5108695652173914,10.70608631769816,0.42702774084260753
WAL,20,0.25842696629213485,7.488882541656494,0.21015772012277556
WAL,21,0.5232558139534884,4.257939616839091,0.42440757248135563
WAL,22,0.532608695652174,6.923361937204997,0.41832298136645957
WAL,23,0.5604395604395604,8.061080614725748,0.40770313430411953
WAL,24,0.4606741573033708,8.999921798706055,0.39701961531136926
WAL,25,0.5483870967741935,6.713892459869385,0.4360830919804255
WAL,26,0.5375,3.047349770863851,0.5317176386913229
WAL,27,0.42391304347826086,10.031258900960287,0.35948419815696697
WAL,28,0.5625,6.40606951713562,0.47456896551724137
WAL,29,0.5875,3.757713794708252,0.461030959752322
WAL,30,0.5113636363636364,8.946312109629313,0.46105587121212116
WAL,31,0.2962962962962963,14.19210171699524,0.2612433862433862
WAL,32,0.5,5.088346481323242,0.39863915715539944
WAL,33,0.39759036144578314,3.4273584683736167,0.3894360403072737
WAL,34,0.4659090909090909,11.797977010409037,0.4468498833290122
WAL,35,0.3103448275862069,7.658892393112183,0.26368636841094684
WAL,36,0.4268292682926829,6.367982069651286,0.39882565492321587
WAL,37,0.4691358024691358,6.882767756779988,0.4389557866569361
WAL,38,0.5411764705882353,9.236545403798422,0.4224616811138117
WAL,39,0.34782608695652173,11.184388796488443,0.28338100686498857
WAL,40,0.4024390243902439,3.632213513056437,0.3783192035128908
WAL,41,0.4578313253012048,8.368273973464966,0.4058522491218794
WAL,42,0.5529411764705883,7.34459924697876,0.4044757033248082
WAL,43,0.35,15.354400634765625,0.32375
WAL,44,0.5625,6.320202509562175,0.46502008847959553
WAL,45,0.2111111111111111,6.54518477121989,0.12676093218119927
WAL,46,0.5862068965517241,5.231284936269124,0.47076461769115446
WAL,47,0.5121951219512195,6.506069739659627,0.4085859583292189
WAL,48,0.47126436781609193,5.423828760782878,0.34827365163572055
WAL,49,0.26373626373626374,6.063761552174886,0.2165934065934066
WAL,50,0.4125,4.468101183573405,0.37088987764182424
WAL,51,0.47619047619047616,7.073903560638428,0.3983957865236403
WAL,52,0.225,5.104820171991984,0.19948786495254117
WAL,53,0.45348837209302323,12.333725611368815,0.4103899109105635
WAL,54,0.175,11.488330562909445,0.07705167173252278
WAL,55,0.26436781609195403,7.497426350911458,0.20326678765880216
WAL,56,0.525,5.308094501495361,0.42579069767441863
WAL,57,0.1125,7.326265652974446,0.09035027472527472
WAL,58,0.07894736842105263,12.626057942708334,0.04991645781119465
WAL,59,0.4444444444444444,4.832655191421509,0.31041065950415403
WAL,60,0.3176470588235294,19.400268872578938,0.26104575163398697
WAL,61,0.611764705882353,3.0858402252197266,0.51275966879782
WAL,62,0.49411764705882355,6.700898170471191,0.434685598377282
WAL,63,0.4875,4.816670576731364,0.3862083333333334
WAL,64,0.5555555555555556,3.96622633934021,0.4349228479993478
WAL,65,0.5113636363636364,4.961641311645508,0.43194745395449624
WAL,66,0.175,13.89177672068278,0.12342799188640974
WAL,67,0.2,8.198585987091064,0.1442608695652174
WAL,68,0.5308641975308642,3.6263437271118164,0.40267489711934157
WAL,69,0.425,4.502413272857666,0.3462978723404255
WAL,70,0.5625,4.97861369450887,0.40505817711700065
WAL,71,0.5,5.201816082000732,0.39576004140379833
WAL,72,0.5185185185185185,6.003308296203613,0.436477667598949
WAL,73,0.27848101265822783,16.620080947875977,0.2392961109475681
WAL,74,0.35135135135135137,9.036973794301352,0.2619724988146041
WAL,75,0.1375,6.8926078875859575,0.09419117647058824
WAL,15,0.26136363636363635,16.660173734029133,0.19029814271749756
WAL,16,0.33695652173913043,13.43148366610209,0.18228795438346398
WAL,17,0.08791208791208792,10.37686856587728,0.061959317278466215
WAL,18,0.34408602150537637,16.13241934776306,0.18167741935483872
WAL,19,0.34782608695652173,10.07749593257904,0.18513323983169705
WAL,20,0.14606741573033707,12.623362223307291,0.09544999443764601
WAL,21,0.313953488372093,14.798993508021036,0.1833710640049393
WAL,22,0.33695652173913043,14.570867776870728,0.18379446640316202
WAL,23,0.27472527472527475,16.81270408630371,0.20156985871271585
WAL,24,0.20224719101123595,10.75563637415568,0.1760060236299552
WAL,25,0.3333333333333333,14.669198870658875,0.1774193548387097
WAL,26,0.2875,17.677091757456463,0.1842233009708738
WAL,27,0.4891304347826087,11.316823800404867,0.3818525519848771
WAL,28,0.4125,12.375332156817118,0.2568396226415094
WAL,29,0.4125,15.919417460759481,0.24092920353982303
WAL,30,0.4090909090909091,9.963545004526773,0.35151141518140583
WAL,31,0.3333333333333333,6.915053764979045,0.2993372319688109
WAL,32,0.4111111111111111,12.256402492523193,0.33320987654320994
WAL,33,0.3132530120481928,11.636563062667847,0.2114974182444062
WAL,34,0.2840909090909091,12.268590132395426,0.23613348676639812
WAL,35,0.3563218390804598,14.35581644376119,0.19929865575686737
WAL,36,0.15853658536585366,12.837518612543741,0.12763217694288745
WAL,37,0.38271604938271603,12.174108505249023,0.34387590652699435
WAL,38,0.47058823529411764,13.577280680338541,0.3708153993304639
WAL,39,0.4673913043478261,9.372733116149902,0.4012200292053323
WAL,40,0.3902439024390244,10.731985529263815,0.33680676859819
WAL,41,0.4457831325301205,11.239400863647461,0.3932622381417562
WAL,42,0.6235294117647059,10.630477045973143,0.5452492393668865
WAL,43,0.375,10.006504694620768,0.3217425931825422
WAL,44,0.1,12.828425407409668,0.07764705882352942
WAL,45,0.3,13.106469829877218,0.16923076923076924
WAL,46,0.367816091954023,15.384698470433554,0.20399884091567663
WAL,47,0.4024390243902439,15.139055093129477,0.23096500530222694
WAL,48,0.367816091954023,17.938878218332928,0.20399884091567663
WAL,49,0.24175824175824176,8.965566158294678,0.15890143039464308
WAL,50,0.3625,15.042732000350952,0.21949541284403673
WAL,51,0.08333333333333333,16.29948393503825,0.06395348837209303
WAL,52,0.375,13.199204683303833,0.225
WAL,53,0.3372093023255814,10.568104028701782,0.24456938410426782
WAL,54,0.1875,13.00388995806376,0.09379391100702575
WAL,55,0.3103448275862069,12.403511206309,0.17967332123411978
WAL,56,0.4125,16.1649071375529,0.24092920353982303
WAL,57,0.2375,15.215677420298258,0.1615979381443299
WAL,58,0.02631578947368421,18.730341116587322,0.012836970474967907
WAL,59,0.3950617283950617,15.687954584757486,0.23074401835463784
WAL,60,0.5411764705882353,9.907268206278482,0.45255190311418686
WAL,61,0.5411764705882353,12.54559930662314,0.4240781213671239
WAL,62,0.38823529411764707,11.28178358078003,0.21900452488687785
WAL,63,0.4375,16.383531888326008,0.2881274131274131
WAL,64,0.4074074074074074,14.56250242392222,0.23586744639376217
WAL,65,0.5454545454545454,10.413037021954855,0.4861471861471861
WAL,66,0.375,14.59456729888916,0.2935416666666667
WAL,67,0.2875,12.654727141062418,0.20985060690943041
WAL,68,0.4074074074074074,15.133920590082804,0.23586744639376217
WAL,69,0.3375,14.457974910736084,0.20817757009345791
WAL,70,0.6375,11.41704527537028,0.5295770202020201
WAL,71,0.4024390243902439,11.092674771944681,0.28178431811301385
WAL,72,0.4074074074074074,14.87463927268982,0.23586744639376217
WAL,73,0.5443037974683544,10.276314735412598,0.45479561715114825
WAL,74,0.40540540540540543,18.90984567006429,0.27871621621621623
WAL,75,0.275,12.688014189402262,0.17794117647058824
WAL,15,0.19318181818181818,8.124035596847534,0.09951790633608816
WAL,16,0.5543478260869565,5.137664238611857,0.4460193312613136
WAL,17,0.38461538461538464,6.69165833791097,0.32660328435609337
WAL,18,0.5483870967741935,6.463783264160156,0.4220430107526882
WAL,19,0.5,5.635980129241943,0.415190445560906
WAL,20,0.449438202247191,5.66030748685201,0.3859595116774544
WAL,21,0.5348837209302325,5.466777563095093,0.4332225913621262
WAL,22,0.41304347826086957,5.9059797922770185,0.29596893680069486
WAL,23,0.5494505494505495,6.405555486679077,0.40971325238956346
WAL,24,0.4606741573033708,5.945695082346599,0.358329605557456
WAL,25,0.5161290322580645,6.2840737501780195,0.3941150476982662
WAL,26,0.4375,6.023453712463379,0.3385542168674699
WAL,27,0.5434782608695652,4.142659902572632,0.4071860377745141
WAL,28,0.525,4.778337558110555,0.4317632850241545
WAL,29,0.55,5.518890619277954,0.40058823529411763
WAL,30,0.5340909090909091,9.056631724039713,0.41898139174258575
WAL,31,0.5308641975308642,10.323496500651041,0.45641425969294824
WAL,32,0.4888888888888889,5.571890910466512,0.4007738095238095
WAL,33,0.5542168674698795,7.356943448384603,0.4462039175948269
WAL,34,0.4318181818181818,13.943701982498169,0.3493506493506493
WAL,35,0.3218390804597701,7.909169356028239,0.2548263200101296
WAL,36,0.5487804878048781,5.684481700261434,0.45199233739340083
WAL,37,0.5061728395061729,4.521232048670451,0.40938231094096555
WAL,38,0.4588235294117647,13.558935642242432,0.39558823529411763
WAL,39,0.31521739130434784,6.441804091135661,0.2488596127468181
WAL,40,0.4878048780487805,4.855553944905599,0.3951629954851308
WAL,41,0.4578313253012048,8.453169504801432,0.4066128000626558
WAL,42,0.5882352941176471,5.083989183108012,0.45008207934336525
WAL,43,0.425,11.230576753616333,0.3772167487684729
WAL,44,0.55,4.659013668696086,0.4223684210526315
WAL,45,0.4777777777777778,6.498748620351155,0.41209195402298854
WAL,46,0.5862068965517241,5.45005742708842,0.4827586206896552
WAL,47,0.573170731707317,5.441353003184001,0.45652045155711396
WAL,48,0.5747126436781609,4.804809331893921,0.41975123549336435
WAL,49,0.42857142857142855,6.519524097442627,0.362970362970363
WAL,50,0.5375,6.148316701253255,0.4128682487725041
WAL,51,0.36904761904761907,5.103586196899414,0.3057971014492754
WAL,52,0.5375,6.411211252212524,0.4534615384615385
WAL,53,0.5581395348837209,12.68964680035909,0.4481472016355737
WAL,54,0.2375,4.327592174212138,0.19649204244031832
WAL,55,0.3103448275862069,6.528058608373006,0.26368636841094684
WAL,56,0.5625,4.928473075230916,0.4421759747102213
WAL,57,0.425,6.895277897516887,0.34945652173913044
WAL,58,0.2236842105263158,10.39900835355123,0.18892570810653028
WAL,59,0.5555555555555556,5.495034456253052,0.42932767648969916
WAL,60,0.3176470588235294,14.239156087239584,0.2658263305322129
WAL,61,0.5647058823529412,3.1715215841929116,0.43622884086836117
WAL,62,0.5294117647058824,4.770968516667684,0.44830462091792855
WAL,63,0.525,6.104299068450928,0.40535714285714286
WAL,64,0.5432098765432098,5.773217121760051,0.44137719500038347
WAL,65,0.2159090909090909,6.5917056401570635,0.09414640591966172
WAL,66,0.15,11.18005108833313,0.05714285714285714
WAL,67,0.3375,4.638914306958516,0.28836206896551725
WAL,68,0.5432098765432098,4.769003550211589,0.4247500709980248
WAL,69,0.175,7.244933207829793,0.09056506849315069
WAL,70,0.525,4.772940397262573,0.3776252573781743
WAL,71,0.573170731707317,5.646445115407308,0.4604677257426328
WAL,72,0.5555555555555556,4.927750746409099,0.45672751859364435
WAL,73,0.1518987341772152,17.690541744232178,0.04050632911392405
WAL,74,0.47297297297297297,6.4381453196207685,0.3532818532818533
WAL,75,0.5125,5.426067749659221,0.44183087027914614
WAL,15,0.48863636363636365,7.608130137125651,0.36699596262994677
WAL,16,0.4891304347826087,7.402425289154053,0.354397233201581
WAL,17,0.5274725274725275,6.752443313598633,0.40691661279896574
WAL,18,0.5053763440860215,8.928557554880777,0.3567420699219552
WAL,19,0.5434782608695652,7.087450583775838,0.4064978499761109
WAL,20,0.4606741573033708,6.1937516530354815,0.34026445601534666
WAL,21,0.5232558139534884,6.645784060160319,0.38629650340449323
WAL,22,0.5217391304347826,8.967978477478027,0.3842950020316945
WAL,23,0.5494505494505495,8.717512130737305,0.39815997955532834
WAL,24,0.4044943820224719,7.332466125488281,0.33497191011235955
WAL,25,0.5483870967741935,7.74699862798055,0.38911290322580644
WAL,26,0.4625,7.892155647277832,0.3247706422018349
WAL,27,0.41304347826086957,9.02410395940145,0.3258623271601857
WAL,28,0.5,5.353434721628825,0.35956027667984186
WAL,29,0.475,9.266977628072103,0.33578699106256205
WAL,30,0.5454545454545454,6.802166144053142,0.4059601113172542
WAL,31,0.5679012345679012,12.032312552134195,0.4456157493532768
WAL,32,0.5666666666666667,8.462349096934,0.41327731092436976
WAL,33,0.5180722891566265,5.699611345926921,0.3748620857054592
WAL,34,0.36363636363636365,12.538491566975912,0.2775974025974026
WAL,35,0.5632183908045977,6.606128374735515,0.43365904869579264
WAL,36,0.524390243902439,6.234153827031453,0.3767214202754272
WAL,37,0.4567901234567901,5.832179069519043,0.34019204389574764
WAL,38,0.5411764705882353,13.329041004180908,0.4252872960067167
WAL,39,0.532608695652174,7.5152177810668945,0.411053276178812
WAL,40,0.4146341463414634,7.292362054189046,0.3210159545204475
WAL,41,0.5662650602409639,6.314412752787272,0.5203607824517427
