source,domain,accuracy,loss,f1
WAL,48,0.8620689655172413,0.42288820957764983,0.8389169991604067
WAL,49,0.3516483516483517,2.4145843287309012,0.27607776838546066
WAL,50,0.8,0.9425669014453888,0.7823518192488264
WAL,51,0.7380952380952381,1.4819114833759766,0.6990215474273446
WAL,52,0.775,0.8778436928987503,0.7236354447439354
WAL,53,0.6511627906976745,1.73864879750181,0.53125
WAL,54,0.8,2.4686607777451477,0.7431216931216931
WAL,55,0.8390804597701149,1.0936050911744435,0.7867688378033205
WAL,56,0.75,0.8550626219754728,0.6697663971248877
WAL,57,0.7875,0.5337260877713561,0.737478378103378
WAL,58,0.7368421052631579,2.606956191904222,0.6418998126775033
WAL,59,0.8271604938271605,0.5062929560275128,0.8145061728395063
WAL,60,0.4,3.435108999411265,0.3224378411158278
WAL,61,0.36470588235294116,3.27833100159963,0.2652460984393758
WAL,62,0.6705882352941176,2.211707106170555,0.6007770270270271
WAL,63,0.675,2.5051526793589196,0.5668518926056338
WAL,64,0.9753086419753086,0.1879832794268926,0.9758585882545179
WAL,65,0.7727272727272727,0.9835168675053865,0.721521907883388
WAL,66,0.725,1.79804132382075,0.6515441176470589
WAL,67,0.8375,1.13743643493702,0.7841710875331565
WAL,68,0.8024691358024691,0.9611682593822479,0.7533457266790601
WAL,69,0.7875,1.528050636484598,0.7512590711175617
WAL,70,0.7,2.300756831963857,0.6081607142857143
WAL,71,0.7195121951219512,0.9659691186000904,0.6458103474986697
WAL,72,0.7654320987654321,1.0643245869820628,0.7170788343202137
WAL,73,0.3037974683544304,4.040660500526428,0.15716992399165458
WAL,74,0.7837837837837838,2.032877564430237,0.7249814895991807
WAL,75,0.7375,1.5475449170917273,0.678670634920635
WAL,15,0.6818181818181818,1.9611545614898205,0.6273564910588504
WAL,16,0.75,1.152331358132263,0.724166770790928
WAL,17,0.4945054945054945,1.777740716934204,0.44789276657408517
WAL,18,0.7849462365591398,0.561478529125452,0.766460980775497
WAL,19,0.6086956521739131,2.670202229792873,0.5006709608158884
WAL,20,0.7640449438202247,1.4758069595942895,0.7062311443061919
WAL,21,0.872093023255814,0.6607393572727839,0.8438075213822722
WAL,22,0.6739130434782609,1.7192980808516343,0.6622942128277696
WAL,23,0.6483516483516484,1.8365745345751445,0.5880313176877372
WAL,24,0.651685393258427,1.504453795379959,0.5828390903943016
WAL,25,0.7956989247311828,0.7806521874542037,0.7527785307671455
WAL,26,0.7,1.6034730672836304,0.6700887423935091
WAL,27,0.5652173913043478,1.7731540997823079,0.5391427098421427
WAL,28,0.8375,1.3505342624460657,0.7772948964853154
WAL,29,0.7125,0.8395737856626511,0.7169631410256411
WAL,30,0.6590909090909091,1.1877854416767757,0.6144420560481406
WAL,31,0.691358024691358,3.019777559908107,0.5661145717642893
WAL,32,0.6222222222222222,2.187212030092875,0.5890497076023391
WAL,33,0.6987951807228916,1.2258283095434308,0.6619509647786549
WAL,34,0.625,1.908454452951749,0.5441020480494164
WAL,35,0.735632183908046,0.8568177421887716,0.6945142705940368
WAL,36,0.7560975609756098,0.9284787370512882,0.7162875141012176
WAL,37,0.7160493827160493,2.11084381925563,0.6542930309536591
WAL,38,0.7647058823529411,2.5803945444058627,0.6809123649459784
WAL,39,0.6739130434782609,0.7908278543812534,0.625970800065373
WAL,40,0.5487804878048781,2.0247585773468018,0.5000409117873678
WAL,41,0.5421686746987951,2.2582953174908957,0.5028477546549835
WAL,42,0.38823529411764707,2.9176592429478965,0.26330860790063826
WAL,43,0.65,3.444732149442037,0.5366172624237141
WAL,44,0.775,1.1903499559654545,0.7276535087719298
WAL,45,0.6777777777777778,1.179672557239731,0.6305703053071474
WAL,46,0.7586206896551724,0.7277496965058768,0.7264853287641894
WAL,47,0.6951219512195121,1.4794751803080242,0.6296167247386759
WAL,48,0.9195402298850575,0.2440946123097092,0.9087408149541171
WAL,49,0.26373626373626374,4.2184354066848755,0.12370954615947631
WAL,50,0.875,0.4261688293578724,0.8455023547880691
WAL,51,0.6904761904761905,1.876788513114055,0.5939566798941799
WAL,52,0.85,0.367852495983243,0.8214553861317254
WAL,53,0.6744186046511628,1.0386687146965414,0.5784786062137035
WAL,54,0.7625,2.79829041659832,0.7485998632515026
WAL,55,0.8390804597701149,0.7364654938379923,0.7867688378033205
WAL,56,0.7,1.7827124785399064,0.5807809674502712
WAL,57,0.725,1.125454435435434,0.6344548319327731
WAL,58,0.8157894736842105,0.9645864019791285,0.7687006381499968
WAL,59,0.8395061728395061,0.5904513747276118,0.8210911987256072
WAL,60,0.4117647058823529,3.656864861647288,0.3367156862745099
WAL,61,0.6235294117647059,1.6155550231536229,0.6192672858617131
WAL,62,0.6352941176470588,3.439280743089815,0.5398800309597523
WAL,63,0.7,2.126290035278847,0.6417857142857143
WAL,64,0.8888888888888888,0.3637663635114829,0.8707070707070708
WAL,65,0.7272727272727273,1.2445529873172443,0.6692884047471406
WAL,66,0.7125,4.909694006045659,0.6344269102990033
WAL,67,0.825,0.7192169154683749,0.7873919953373231
WAL,68,0.8518518518518519,0.6135192476212978,0.80790606841027
WAL,69,0.8,0.8376063841084639,0.7724587203302373
WAL,70,0.775,2.55953806390365,0.7094221242806148
WAL,71,0.8536585365853658,0.4743712283670902,0.8356765265686561
WAL,72,0.8395061728395061,1.1509423460423325,0.790744689252152
WAL,73,0.43037974683544306,4.029747227827708,0.35603004590346365
WAL,74,0.7702702702702703,2.857805902759234,0.6705276705276706
WAL,75,0.7125,1.785253666030864,0.6343073593073594
WAL,15,0.6818181818181818,1.2266725634302322,0.5829236676694303
WAL,16,0.7065217391304348,1.6424221594352275,0.638966806919121
WAL,17,0.43956043956043955,1.945025106271108,0.38775767136767836
WAL,18,0.8602150537634409,0.3896592805782954,0.8548713913938147
WAL,19,0.6086956521739131,1.9490719580401976,0.5006709608158884
WAL,20,0.6853932584269663,1.030619967340802,0.6205011115784415
WAL,21,0.8604651162790697,0.5526041661699613,0.8220129077271934
WAL,22,0.7608695652173914,1.2763552715380986,0.7309603440038223
WAL,23,0.6483516483516484,1.898030127088229,0.5928670756595751
WAL,24,0.7078651685393258,1.5543425615566473,0.6429232976307753
WAL,25,0.7956989247311828,0.7515145267049471,0.7587111506005515
WAL,26,0.5875,1.6347588300704956,0.5485645302897278
WAL,27,0.42391304347826086,1.9799697995185852,0.33361232118265366
WAL,28,0.7,2.428146461956203,0.6014285714285714
WAL,29,0.825,0.5173103640942524,0.7823339356612034
WAL,30,0.7272727272727273,1.5928387145201366,0.664259427303892
WAL,31,0.691358024691358,2.680409679276636,0.5661145717642893
WAL,32,0.4888888888888889,3.5411794577570013,0.45821749408983453
WAL,33,0.7710843373493976,1.4345173860589664,0.7242675246440307
WAL,34,0.6022727272727273,2.338135321935018,0.510928599908863
WAL,35,0.8045977011494253,0.7035553709914287,0.757691115931123
WAL,36,0.7804878048780488,1.689640981455644,0.7236231557797049
WAL,37,0.7283950617283951,1.1450391349693139,0.6606588763451509
WAL,38,0.5529411764705883,3.0137353571287044,0.5266859867169076
WAL,39,0.6086956521739131,1.4393066732833784,0.531832298136646
WAL,40,0.6951219512195121,1.4058673679828644,0.6408896285124899
WAL,41,0.5903614457831325,3.3089336156845093,0.5386389061724205
WAL,42,0.4117647058823529,2.2700793743133545,0.29489017951101576
WAL,43,0.7625,1.6755999351541202,0.698102122204814
WAL,44,0.7375,1.5985631931883593,0.6722115384615386
WAL,45,0.8444444444444444,0.7079429279935235,0.8205166124420782
WAL,46,0.6896551724137931,0.9329236411722377,0.6181703668713588
WAL,47,0.8292682926829268,0.8468668484129012,0.8094283926664375
WAL,48,0.9425287356321839,0.12869409937411547,0.9392359642507678
WAL,49,0.5934065934065934,1.8776282692948978,0.49138173573414534
WAL,50,0.85,0.43268695877244073,0.8162543966450218
WAL,51,0.6904761904761905,1.3541989097914968,0.5986866969009826
WAL,52,0.75,1.0887552698453267,0.7005108556832694
WAL,53,0.8255813953488372,0.5968523478756348,0.7626234469576298
WAL,54,0.775,2.32825775941213,0.7580711627082595
WAL,55,0.8735632183908046,0.32841383044918376,0.8523117578326675
WAL,56,0.875,0.5071490665432066,0.8433779761904763
WAL,57,0.8375,0.5778564234108975,0.8158885960044395
WAL,58,0.7368421052631579,2.4571147283228734,0.6389560758513932
WAL,59,0.691358024691358,1.0599188407262166,0.6600265383810582
WAL,60,0.49411764705882355,3.366204857826233,0.4235650007626213
WAL,61,0.3058823529411765,5.851009925206502,0.17657544301142916
WAL,62,0.5764705882352941,3.1828932370990515,0.49584087244439523
WAL,63,0.7125,1.7866941437435646,0.6442612380250553
WAL,64,0.9506172839506173,0.15942255904277167,0.9493222826556159
WAL,65,0.75,1.37007890890042,0.7177509715920604
WAL,66,0.7375,1.1452338993549347,0.6657738095238096
WAL,67,0.8125,0.8288555289618671,0.7840058728805532
WAL,68,0.8024691358024691,0.6105727305014929,0.7540942302847065
WAL,69,0.7625,1.98479648369054,0.7043032786885245
WAL,70,0.7375,4.15407482534647,0.6646861966236346
WAL,71,0.9024390243902439,0.41712024062871933,0.8901535682023488
WAL,72,0.8395061728395061,0.7363417483478164,0.8146240575083079
WAL,73,0.4936708860759494,3.736532727877299,0.4285233669564381
WAL,74,0.7837837837837838,2.4868845473974943,0.7038267813267813
WAL,75,0.725,1.215399260322253,0.6588186813186814
WAL,15,0.7613636363636364,2.450150256821265,0.6885475635475635
WAL,16,0.6956521739130435,1.218245425882439,0.6538405797101449
WAL,17,0.3626373626373626,1.7995604276657104,0.2685843568196509
WAL,18,0.7849462365591398,0.6676741503179073,0.7242250626025631
WAL,19,0.7065217391304348,1.2534839777896802,0.6649255509231685
WAL,20,0.6292134831460674,1.7694436792905133,0.5292883895131086
WAL,21,0.8372093023255814,0.6886099005738894,0.7996136686500913
WAL,22,0.7717391304347826,0.883090836306413,0.7530452165221737
WAL,23,0.6813186813186813,1.2118540002653997,0.6093130613678559
WAL,24,0.7415730337078652,0.8702539329727491,0.6793326182176999
WAL,25,0.8064516129032258,1.270955900972088,0.7419354838709677
WAL,26,0.725,0.6690374047805866,0.7152038110399663
WAL,27,0.7608695652173914,1.2640059388941154,0.690884820747521
WAL,28,0.6875,3.4630270612736544,0.5924214517876489
WAL,29,0.7125,1.104147916038831,0.6777092619173529
WAL,30,0.75,1.0208265654121835,0.7148201920929194
WAL,31,0.691358024691358,3.4405546802833364,0.5661145717642893
WAL,32,0.6888888888888889,3.5285940170288086,0.6371441152691152
WAL,33,0.8313253012048193,0.8097184343884388,0.7927710843373493
WAL,34,0.5568181818181818,4.803983102242152,0.43990307091410763
WAL,35,0.7701149425287356,1.2811030205339193,0.7185540752351097
WAL,36,0.7804878048780488,1.1198939892152946,0.7290660092268078
WAL,37,0.7407407407407407,2.5837456226969757,0.6800763791789058
WAL,38,0.5294117647058824,2.3450625136223002,0.5006544041765313
WAL,39,0.782608695652174,1.1746294603993495,0.7047430830039525
WAL,40,0.6341463414634146,2.105071778098742,0.5508325004784486
WAL,41,0.6265060240963856,2.662871390581131,0.5654173608106989
WAL,42,0.43529411764705883,3.124111811319987,0.30770897832817334
WAL,43,0.775,1.4644806136687596,0.7182260312151617
WAL,44,0.7875,1.735183620476164,0.7329469507101086
WAL,45,0.8444444444444444,0.4443799606912459,0.8362139917695474
WAL,46,0.6666666666666666,1.5557098143035546,0.5742528735632184
WAL,47,0.7804878048780488,1.623034492135048,0.7207821988309794
WAL,48,0.8390804597701149,0.40443731875469285,0.7987274220032841
WAL,49,0.3626373626373626,2.176228861014048,0.28143277648228143
WAL,50,0.875,0.29828818514943123,0.8676262542803895
WAL,51,0.7261904761904762,1.400010039564222,0.6721128802398153
WAL,52,0.85,1.1872245284418266,0.8
WAL,53,0.6511627906976745,2.6227744098287076,0.53125
WAL,54,0.825,1.914402773603797,0.7953983516483516
WAL,55,0.8045977011494253,1.3113983770211537,0.7525506294471811
WAL,56,0.725,1.169808622255611,0.6422775423728814
WAL,57,0.7375,1.063040101279815,0.6533618721461186
WAL,58,0.75,2.250850103019426,0.6679025600053263
WAL,59,0.8888888888888888,0.35136995821570355,0.8827762989253672
WAL,60,0.5176470588235295,3.5074102878570557,0.4450304259634889
WAL,61,0.3176470588235294,4.576936582724254,0.20340627340044928
WAL,62,0.4,3.5235424612959227,0.3237745098039216
WAL,63,0.7,2.220053875197967,0.6186865813181603
WAL,64,0.8395061728395061,0.6053687656919161,0.7993675120111902
WAL,65,0.8295454545454546,0.8319515478021154,0.766446925457394
WAL,66,0.725,2.539329374829928,0.6478197674418604
WAL,67,0.825,0.71168580193383,0.8120734657499364
WAL,68,0.8271604938271605,0.5643274591614803,0.7911734494367547
WAL,69,0.725,1.735477063183983,0.659140625
WAL,70,0.675,3.4678974946339927,0.5825346856340008
WAL,71,0.7804878048780488,0.6239759686092535,0.7265427698367716
WAL,72,0.8518518518518519,1.397303733897085,0.8024691358024691
WAL,73,0.3037974683544304,4.570436755816142,0.15716992399165458
WAL,74,0.7837837837837838,1.9181883372366428,0.7038267813267813
WAL,75,0.7125,1.5702625915485744,0.645497557997558
WAL,15,0.6363636363636364,4.580010612262413,0.4963924963924964
WAL,16,0.6195652173913043,1.7245682341357071,0.5370874405914451
WAL,17,0.42857142857142855,2.5227774381637573,0.3695054945054945
WAL,18,0.7956989247311828,0.6990602364142736,0.76878498524972
WAL,19,0.7717391304347826,1.6174877614636596,0.7134843417452114
WAL,20,0.6292134831460674,2.0438347631134093,0.535892634207241
WAL,21,0.8604651162790697,0.3980048435429732,0.8277025300281114
WAL,22,0.6956521739130435,1.059025486310323,0.6936714837784064
WAL,23,0.5494505494505495,2.378958264986674,0.5223303680446537
WAL,24,0.6966292134831461,1.6709290128977348,0.629360006467696
WAL,25,0.7634408602150538,0.7886877567507327,0.7332774752129592
WAL,26,0.8125,0.6591014452278614,0.78224517509073
WAL,27,0.6956521739130435,1.1851919641097386,0.6503684282713891
WAL,28,0.7,3.615212792530656,0.621606334841629
WAL,29,0.7,0.8760189414024353,0.6808741096738296
WAL,30,0.6704545454545454,1.3854559225340684,0.6057750606941142
WAL,31,0.691358024691358,3.000538769469131,0.5661145717642893
WAL,32,0.5777777777777777,1.9633790987233322,0.5482091982091982
WAL,33,0.7710843373493976,1.241975840801994,0.75730258082071
WAL,34,0.625,6.504234797010819,0.49971567603848166
WAL,35,0.7931034482758621,0.683379877358675,0.7635160098522167
WAL,36,0.7073170731707317,1.280913934422036,0.6331814526936478
WAL,37,0.7777777777777778,1.9549013116241742,0.7448449539836199
WAL,38,0.7647058823529411,2.6114123153189817,0.6802105263157895
WAL,39,0.6304347826086957,1.4214986575146515,0.5678135318506013
WAL,40,0.6585365853658537,1.4076097110907237,0.623726501943491
WAL,41,0.6024096385542169,3.172116845846176,0.5180284775465498
WAL,42,0.4117647058823529,3.090789556503296,0.27924394983218515
WAL,43,0.65,2.225166618824005,0.5882747154805978
WAL,44,0.75,0.9391079388248423,0.7035049019607843
WAL,45,0.7333333333333333,0.8202294887353977,0.7029668725570343
WAL,46,0.7816091954022989,0.5428613031593462,0.7551724137931035
WAL,47,0.8414634146341463,0.6269166509155184,0.831485909396632
WAL,48,0.8275862068965517,0.6216992111488556,0.8135465600533067
WAL,49,0.6263736263736264,1.2320312956968944,0.6041552058035574
WAL,50,0.825,0.8303648841877779,0.7700260416666667
WAL,51,0.8809523809523809,0.5707091484218836,0.8734299598281206
WAL,52,0.9,0.2910279165953398,0.8875
WAL,53,0.8488372093023255,1.5775701192518075,0.7941613062840177
WAL,54,0.8,3.7975738936414323,0.7527382943143813
WAL,55,0.8850574712643678,0.35085049147407216,0.861631684157921
WAL,56,0.7625,0.7427335901496311,0.699047630626578
WAL,57,0.7875,1.2721720101932685,0.7433324066262751
WAL,58,0.7368421052631579,2.0300052113210163,0.6389560758513932
WAL,59,0.8641975308641975,0.4325623145947854,0.8240207534927787
WAL,60,0.4235294117647059,3.5860334634780884,0.350459011980078
WAL,61,0.5764705882352941,1.5836297993858655,0.5504997486173957
WAL,62,0.6588235294117647,1.8402556662913412,0.5564387917329094
WAL,63,0.725,1.0729155490795772,0.6894969278033793
WAL,64,0.9012345679012346,0.3625071806212266,0.8934109409380115
WAL,65,0.3977272727272727,6.079976916313171,0.2633795891608392
WAL,66,0.7375,3.852884297569593,0.6726808785529717
WAL,67,0.95,0.3047158452682197,0.948610251450677
WAL,68,0.8888888888888888,0.26898805890232325,0.884232804232804
WAL,69,0.8,0.9838601810236772,0.7751057791537669
WAL,70,0.7,4.623104001705845,0.6077519860973188
WAL,71,0.8048780487804879,1.2489000880159438,0.7409855596431711
WAL,72,0.8395061728395061,0.9184513324289583,0.793517406962785
WAL,73,0.4810126582278481,4.4874727328618365,0.41501163974974536
WAL,74,0.7702702702702703,2.0273025281106434,0.6825853002323591
WAL,75,0.7625,1.5640060406488676,0.7175385728061716
WAL,15,0.6590909090909091,4.8153691596817225,0.5466041998936736
WAL,16,0.6086956521739131,1.5769417801251013,0.502445652173913
WAL,17,0.3076923076923077,3.031842748324076,0.2041339612768184
WAL,18,0.6344086021505376,0.8476206163565317,0.5489303904923599
WAL,19,0.6739130434782609,1.0574934251296024,0.6098550724637681
WAL,20,0.5955056179775281,2.1367275243004165,0.5095463377544986
WAL,21,0.813953488372093,0.784484808643659,0.7575649157044505
WAL,22,0.8260869565217391,0.9076247264941534,0.8172749702186622
WAL,23,0.6153846153846154,2.054933648556471,0.555030888187948
WAL,24,0.6966292134831461,0.9867428485304117,0.6265616857635454
WAL,25,0.8064516129032258,0.9226227346807718,0.7419354838709677
WAL,26,0.9,0.20297610387206078,0.8906843004666765
WAL,27,0.7282608695652174,1.465730395168066,0.6648534472297345
WAL,28,0.775,2.555641773622483,0.7115283613445378
WAL,29,0.4875,1.352508544921875,0.4233259527643586
WAL,30,0.7159090909090909,0.9512459182490905,0.6637239167651283
WAL,31,0.691358024691358,2.7557317872803346,0.5661145717642893
WAL,32,0.6888888888888889,3.1607529340932765,0.6413985413985414
WAL,33,0.7590361445783133,0.8436410998304685,0.7331806735137271
WAL,34,0.6931818181818182,2.453387826681137,0.6276520014003967
WAL,35,0.42528735632183906,4.127846111853917,0.38415407680774993
WAL,36,0.6707317073170732,1.919086441397667,0.6109494938809513
WAL,37,0.7901234567901234,2.2069170189400515,0.7635069376954832
WAL,38,0.5764705882352941,3.258693227544427,0.5508755333431931
WAL,39,0.8478260869565217,0.32785719633102417,0.831634963768116
WAL,40,0.7682926829268293,1.1926888283342123,0.7165546578066401
WAL,41,0.43373493975903615,3.3128108978271484,0.35624277933652415
WAL,42,0.4470588235294118,3.728203296661377,0.31757825937392503
WAL,43,0.575,2.3231162627538047,0.47769424934152765
WAL,44,0.7125,1.332163581236576,0.6360608316590126
WAL,45,0.5444444444444444,1.6506984929243724,0.4979294957608211
WAL,46,0.6666666666666666,1.9105916255308937,0.5732434534612393
WAL,47,0.7682926829268293,0.9427862705973288,0.7316619667210871
WAL,48,0.9310344827586207,0.18180207832483575,0.9263800957512925
WAL,49,0.25274725274725274,4.50277038415273,0.10198573356468092
WAL,50,0.9,0.3263282496482134,0.8948894722298977
WAL,51,0.7261904761904762,1.2851442013246317,0.6510233918128655
WAL,52,0.825,0.9988735020160675,0.7751302083333333
WAL,53,0.8372093023255814,0.803881173041494,0.7725071678878623
WAL,54,0.725,4.335368285576503,0.7194541808765946
WAL,55,0.8505747126436781,0.6212237675984701,0.8111554200224151
WAL,56,0.7375,1.4454861738874267,0.6533618721461186
WAL,57,0.775,0.7307349753876528,0.7234545454545455
WAL,58,0.7368421052631579,1.8448364364836987,0.6418998126775033
WAL,59,0.8395061728395061,0.4352736440487206,0.8289594829173622
WAL,60,0.49411764705882355,3.238322893778483,0.4235650007626213
WAL,61,0.3058823529411765,4.735351324081421,0.18084523129640204
WAL,62,0.6705882352941176,1.7604290722714115,0.5931062330095368
WAL,63,0.5875,3.286050801475843,0.5096063782337199
WAL,64,0.9135802469135802,0.14239806433518729,0.9114948543519973
WAL,65,0.7045454545454546,1.2580045325836788,0.6379965622612681
WAL,66,0.7375,3.126091609398524,0.6682691138470893
WAL,67,0.8625,0.5574989284699162,0.8575860507246377
WAL,68,0.7777777777777778,0.6850963632265726,0.7545388525780683
WAL,69,0.8625,0.8154220408760011,0.8603174603174603
WAL,70,0.7125,2.5783814589182534,0.6982525974779794
WAL,71,0.8780487804878049,0.41681862249970436,0.8760659235551631
WAL,72,0.7777777777777778,0.9165360785555094,0.7714285714285715
WAL,73,0.3924050632911392,4.626036465167999,0.30548566999270854
WAL,74,0.7837837837837838,2.508890879030029,0.7023788833170814
WAL,75,0.7125,1.403143792413175,0.6316287878787878
WAL,15,0.8068181818181818,0.9403290003538132,0.7342191695435367
WAL,16,0.75,0.9708903632126749,0.6807848194546794
WAL,17,0.45054945054945056,2.0649928053220115,0.3909854924902804
WAL,18,0.8279569892473119,0.5218005478382111,0.795858441532027
WAL,19,0.5978260869565217,1.9339543251941602,0.493421159964108
WAL,20,0.6067415730337079,2.935295389344295,0.5096758995875409
WAL,21,0.8488372093023255,0.7055045813322067,0.7972991763400544
WAL,22,0.8043478260869565,0.7298290257652601,0.7933410413437351
WAL,23,0.6483516483516484,1.716944009065628,0.5858537067328277
WAL,24,0.6966292134831461,1.4459390093882878,0.6335667401833369
WAL,25,0.7956989247311828,1.1860828467955191,0.731799719279069
WAL,26,0.6125,1.6108893354733784,0.5854019607843137
WAL,27,0.44565217391304346,3.0964041550954184,0.33861514088124445
WAL,28,0.825,2.358526482557257,0.7707499999999999
WAL,29,0.6125,0.9026527951161066,0.620991277867079
WAL,30,0.6818181818181818,1.4870948841174443,0.6348694019724664
WAL,31,0.691358024691358,2.0604959378445833,0.5661145717642893
WAL,32,0.7333333333333333,1.1803709637994568,0.7138408119658121
WAL,33,0.7831325301204819,0.7087280303239822,0.7791065004434612
WAL,34,0.6590909090909091,2.0856141480229176,0.5439174203405702
WAL,35,0.5862068965517241,0.6461133658885956,0.6043782290039649
WAL,36,0.7439024390243902,1.5951263566190998,0.6862555226048538
WAL,37,0.7407407407407407,2.265513276681304,0.6854998789639313
WAL,38,0.5176470588235295,3.3014655876904726,0.48685916557292297
WAL,39,0.5978260869565217,1.6362475361675024,0.5047267347530097
WAL,40,0.6341463414634146,1.304512768983841,0.6073444096832001
WAL,41,0.4939759036144578,3.590567926565806,0.45196730979863514
WAL,42,0.5058823529411764,1.767072319984436,0.42805332028861437
WAL,43,0.6125,3.0752046704292297,0.5055742145178765
WAL,44,0.7625,1.8036843555358548,0.7041968325791856
WAL,45,0.8111111111111111,0.49150600905219716,0.7911476008027732
WAL,46,0.7011494252873564,1.1665258180970948,0.6342018248265917
WAL,47,0.7926829268292683,1.8316091290131833,0.7232641416532972
WAL,48,0.8390804597701149,0.7571050169644877,0.777431434941663
WAL,49,0.3516483516483517,3.1109946171442666,0.2661433804290947
WAL,50,0.6625,1.1583688060442607,0.641505706760316
WAL,51,0.8333333333333334,0.7304360793593029,0.8127891156462584
WAL,52,0.8625,0.4027341353939846,0.8259340659340658
WAL,53,0.6511627906976745,2.6393700654734857,0.53125
WAL,54,0.7875,1.592471727519296,0.7266699182460052
WAL,55,0.5862068965517241,0.9737713932991028,0.5152754874466513
WAL,56,0.8,1.1174768193159252,0.7488653699466057
WAL,57,0.75,0.8956697210669518,0.6919734999262863
WAL,58,0.7368421052631579,2.068410872016102,0.6536274897770743
WAL,59,0.8271604938271605,0.9586411210087439,0.7758515016198232
WAL,60,0.49411764705882355,3.4878813127676644,0.4235650007626213
WAL,61,0.3058823529411765,4.593984444936116,0.18084523129640204
WAL,62,0.6705882352941176,2.7055246584738293,0.5746678496194414
WAL,63,0.7375,2.1653674927850566,0.6620833333333334
WAL,64,0.9753086419753086,0.10366572470714648,0.9751662339654058
WAL,65,0.8522727272727273,0.6098376321606338,0.7988980716253443
WAL,66,0.725,7.4742172459761305,0.6515697674418603
WAL,67,0.7125,1.1721484204754233,0.6208326298372392
WAL,68,0.8641975308641975,0.46585502071926993,0.8269294935961603
WAL,69,0.825,1.3562028161250055,0.8237762237762238
WAL,70,0.6875,5.174691961457332,0.5688032786885245
WAL,71,0.8414634146341463,0.6626521150271097,0.7921649400440492
WAL,72,0.7654320987654321,0.7816741639592996,0.7562640901771337
WAL,73,0.6835443037974683,2.539286291847626,0.5932931449456231
WAL,74,0.8648648648648649,1.678170560548703,0.8206397206397206
WAL,75,0.7125,2.342238631021852,0.6284138655462186
WAL,15,0.6477272727272727,1.22486713482067,0.521518759018759
WAL,16,0.7608695652173914,1.0928507429004337,0.7436404175534611
WAL,17,0.5934065934065934,1.5751480360825856,0.5298432323200677
WAL,18,0.7741935483870968,0.6592737038930258,0.7667669761971345
WAL,19,0.6086956521739131,2.3078683459510407,0.4989395546129375
WAL,20,0.5955056179775281,2.7402766893307366,0.5095463377544986
WAL,21,0.7441860465116279,0.8488744844992956,0.6915931515162891
WAL,22,0.5760869565217391,1.3782761295636494,0.5818199893955461
WAL,23,0.7032967032967034,1.2922976911067963,0.6693398513251454
WAL,24,0.6292134831460674,1.9561063411335151,0.5575971593949122
WAL,25,0.8172043010752689,0.36692761063265306,0.7647435692090847
WAL,26,0.7625,0.961043997357289,0.750334265061957
WAL,27,0.45652173913043476,2.1562707225481668,0.35468693997959805
WAL,28,0.6875,4.634155957649152,0.5958333333333333
WAL,29,0.7,1.6748105321700375,0.6041666666666666
WAL,30,0.5113636363636364,1.5370491047700245,0.47251808840758686
WAL,31,0.691358024691358,2.931301182048628,0.5661145717642893
WAL,32,0.8,1.5825908947736025,0.739574074074074
WAL,33,0.7108433734939759,0.7676981041828791,0.6912103620292308
WAL,34,0.625,2.0264524469772973,0.5295749704840613
