source,domain,accuracy,loss,f1
WAL,28,0.8375,1.3537426659216483,0.7772948964853154
WAL,29,0.7125,0.8404516528050104,0.7169631410256411
WAL,30,0.6590909090909091,1.1906642814477284,0.6144420560481406
WAL,31,0.691358024691358,3.0194573637175686,0.5661145717642893
WAL,32,0.6222222222222222,2.1847519477208457,0.5890497076023391
WAL,33,0.6987951807228916,1.2248528677349289,0.6619509647786549
WAL,34,0.625,1.9039744585752487,0.5441020480494164
WAL,35,0.735632183908046,0.8570369929075241,0.6945142705940368
WAL,36,0.7560975609756098,0.9302581278607249,0.7162875141012176
WAL,37,0.7160493827160493,2.10767591255717,0.6542930309536591
WAL,38,0.7647058823529411,2.575823392466797,0.6809123649459784
WAL,39,0.6739130434782609,0.7854668432846665,0.625970800065373
WAL,40,0.5487804878048781,2.025784413019816,0.5000409117873678
WAL,41,0.5662650602409639,2.258867939313253,0.5148959474260679
WAL,42,0.38823529411764707,2.917413075764974,0.26330860790063826
WAL,43,0.65,3.4441323280334473,0.5366172624237141
WAL,44,0.775,1.1948970404143135,0.7276535087719298
WAL,45,0.6777777777777778,1.1836613435298204,0.6305703053071474
WAL,46,0.7586206896551724,0.7237977439460034,0.7264853287641894
WAL,47,0.6951219512195121,1.4834171856443088,0.6296167247386759
WAL,48,0.9195402298850575,0.24462353038446358,0.9087408149541171
WAL,49,0.26373626373626374,4.215550144513448,0.12370954615947631
WAL,50,0.875,0.4273772568752368,0.8455023547880691
WAL,51,0.6904761904761905,1.8744848038380344,0.5939566798941799
WAL,52,0.85,0.369027163212498,0.8214553861317254
WAL,53,0.6744186046511628,1.0419086993206292,0.5784786062137035
WAL,54,0.75,2.7954895397027335,0.7390223012281836
WAL,55,0.8390804597701149,0.7369161620736122,0.7867688378033205
WAL,56,0.7,1.7780220637020345,0.5807809674502712
WAL,57,0.725,1.124226924109583,0.6344548319327731
WAL,58,0.8157894736842105,0.9631719526369125,0.7687006381499968
WAL,59,0.8395061728395061,0.5902217108135422,0.8210911987256072
WAL,60,0.4117647058823529,3.657206197579702,0.3367156862745099
WAL,61,0.6235294117647059,1.6145855685075123,0.6192672858617131
WAL,62,0.6352941176470588,3.447703373618424,0.5398800309597523
WAL,63,0.7,2.1305723673043153,0.6417857142857143
WAL,64,0.8888888888888888,0.3631138342122237,0.8707070707070708
WAL,65,0.7272727272727273,1.2392204202866803,0.6692884047471406
WAL,66,0.7125,4.912778442104657,0.6344269102990033
WAL,67,0.825,0.7178061765929064,0.7873919953373231
WAL,68,0.8518518518518519,0.6132576130330563,0.80790606841027
WAL,69,0.8,0.8345130529875556,0.7724587203302373
WAL,70,0.775,2.5604002674420676,0.7094221242806148
WAL,71,0.8536585365853658,0.47407430689781904,0.8356765265686561
WAL,72,0.8395061728395061,1.1517801116375874,0.790744689252152
WAL,73,0.43037974683544306,4.029702405134837,0.35603004590346365
WAL,74,0.7702702702702703,2.8567053799827895,0.6705276705276706
WAL,75,0.7125,1.7854598425328732,0.6343073593073594
WAL,15,0.6818181818181818,1.2314265520932774,0.5829236676694303
WAL,16,0.7065217391304348,1.6458607450282823,0.638966806919121
WAL,17,0.43956043956043955,1.9431915879249573,0.38775767136767836
WAL,18,0.8602150537634409,0.39019744967420894,0.8548713913938147
WAL,19,0.6086956521739131,1.9469455514724057,0.5006709608158884
WAL,20,0.6853932584269663,1.0318357925085972,0.6205011115784415
WAL,21,0.8604651162790697,0.5534894491235415,0.8220129077271934
WAL,22,0.7608695652173914,1.2756936252117157,0.7309603440038223
WAL,23,0.6483516483516484,1.8972166900833447,0.5928670756595751
WAL,24,0.7078651685393258,1.5540043353103101,0.6429232976307753
WAL,25,0.7956989247311828,0.7502698861062527,0.7587111506005515
WAL,26,0.5875,1.6336599588394165,0.5485645302897278
WAL,27,0.42391304347826086,1.9790836373964946,0.33361232118265366
WAL,28,0.7,2.425808184159299,0.6014285714285714
WAL,29,0.825,0.5178436085892221,0.7823339356612034
WAL,30,0.7272727272727273,1.5949400092164676,0.664259427303892
WAL,31,0.691358024691358,2.6802995347825345,0.5661145717642893
WAL,32,0.4888888888888889,3.5421276171691716,0.45821749408983453
WAL,33,0.7710843373493976,1.4355600817749898,0.7242675246440307
WAL,34,0.6022727272727273,2.338073253631592,0.510928599908863
WAL,35,0.8045977011494253,0.7031999641718963,0.757691115931123
WAL,36,0.7804878048780488,1.6884025782346725,0.7236231557797049
WAL,37,0.7283950617283951,1.1441785426965605,0.6606588763451509
WAL,38,0.5529411764705883,3.000494603960154,0.5266859867169076
WAL,39,0.6086956521739131,1.4407239705324173,0.531832298136646
WAL,40,0.6951219512195121,1.4112676531076431,0.6408896285124899
WAL,41,0.5903614457831325,3.316606084505717,0.5386389061724205
WAL,42,0.4117647058823529,2.279049595197042,0.29489017951101576
WAL,43,0.7625,1.6762793039282162,0.698102122204814
WAL,44,0.7375,1.597482454419757,0.6722115384615386
WAL,45,0.8444444444444444,0.7136248213161404,0.8205166124420782
WAL,46,0.6896551724137931,0.9286085864684234,0.6181703668713588
WAL,47,0.8292682926829268,0.8466132346851131,0.8094283926664375
WAL,48,0.9425287356321839,0.1285885941081991,0.9392359642507678
WAL,49,0.5934065934065934,1.879293940961361,0.49138173573414534
WAL,50,0.85,0.4326510727405548,0.8145594220594221
WAL,51,0.6904761904761905,1.3554012363310903,0.5986866969009826
WAL,52,0.75,1.0893303950627644,0.7005108556832694
WAL,53,0.8255813953488372,0.5972934692399576,0.7626234469576298
WAL,54,0.775,2.327094614505768,0.7580711627082595
WAL,55,0.8735632183908046,0.3286237008869648,0.8523117578326675
WAL,56,0.875,0.5076241183560342,0.8433779761904763
WAL,57,0.8375,0.5790448940824717,0.8158885960044395
WAL,58,0.7368421052631579,2.4582422613166273,0.6389560758513932
WAL,59,0.691358024691358,1.0603425204753876,0.6600265383810582
WAL,60,0.49411764705882355,3.3662444353103638,0.4235650007626213
WAL,61,0.3058823529411765,5.851947704950969,0.17657544301142916
WAL,62,0.5764705882352941,3.18340438666443,0.49584087244439523
WAL,63,0.7125,1.7886750407827396,0.6461519607843137
WAL,64,0.9506172839506173,0.15886809676885605,0.9493222826556159
WAL,65,0.75,1.3695225156843662,0.7177509715920604
WAL,66,0.7375,1.1445636600255966,0.6657738095238096
WAL,67,0.8125,0.8272368147348365,0.7840058728805532
WAL,68,0.8024691358024691,0.61069172869126,0.7540942302847065
WAL,69,0.7625,1.9865652757386367,0.7043032786885245
WAL,70,0.7375,4.159203744182984,0.6646861966236346
WAL,71,0.9024390243902439,0.4162626077110569,0.8901535682023488
WAL,72,0.8395061728395061,0.7375378103461117,0.8146240575083079
WAL,73,0.4936708860759494,3.7365583777427673,0.4285233669564381
WAL,74,0.7837837837837838,2.4866346968337893,0.7038267813267813
WAL,75,0.725,1.217205325762431,0.6588186813186814
WAL,15,0.7613636363636364,2.4624005894487104,0.6885475635475635
WAL,16,0.6956521739130435,1.2178748108757038,0.6538405797101449
WAL,17,0.3626373626373626,1.7983430624008179,0.2685843568196509
WAL,18,0.7849462365591398,0.6676718536764383,0.7242250626025631
WAL,19,0.717391304347826,1.2538906919459503,0.6779496469713862
WAL,20,0.6292134831460674,1.7605075885852177,0.5292883895131086
WAL,21,0.8372093023255814,0.6887058100352684,0.7996136686500913
WAL,22,0.7717391304347826,0.8833397602041563,0.7530452165221737
WAL,23,0.6813186813186813,1.2110126465559006,0.6093130613678559
WAL,24,0.7528089887640449,0.873399676134189,0.6897154077304979
WAL,25,0.8064516129032258,1.270307656377554,0.7419354838709677
WAL,26,0.725,0.6691774250939488,0.7152038110399663
WAL,27,0.7608695652173914,1.2610550543564993,0.690884820747521
WAL,28,0.6875,3.461413278554877,0.5924214517876489
WAL,29,0.7125,1.1061827341715496,0.6777092619173529
WAL,30,0.75,1.0318034465114276,0.7148201920929194
WAL,31,0.691358024691358,3.4394588314268426,0.5661145717642893
WAL,32,0.6888888888888889,3.5246517211198807,0.6371441152691152
WAL,33,0.8313253012048193,0.8099814432983597,0.7927710843373493
WAL,34,0.5568181818181818,4.806284581621488,0.43990307091410763
WAL,35,0.7816091954022989,1.2856868865589302,0.7263216334587626
WAL,36,0.7804878048780488,1.1186369483669598,0.7290660092268078
WAL,37,0.7407407407407407,2.593048504088074,0.6800763791789058
WAL,38,0.5294117647058824,2.3360839366408377,0.5006544041765313
WAL,39,0.782608695652174,1.1715586888603866,0.7047430830039525
WAL,40,0.6341463414634146,2.1054371098677316,0.5508325004784486
WAL,41,0.6265060240963856,2.6601231694221497,0.5654173608106989
WAL,42,0.43529411764705883,3.124691923459371,0.30770897832817334
WAL,43,0.775,1.4646229892969131,0.7182260312151617
WAL,44,0.7875,1.7331609646401678,0.7329469507101086
WAL,45,0.8444444444444444,0.44338481372687966,0.8362139917695474
WAL,46,0.6551724137931034,1.556035743211396,0.5535390199637024
WAL,47,0.7804878048780488,1.6232130092879136,0.7207821988309794
WAL,48,0.8390804597701149,0.40420842768313986,0.7987274220032841
WAL,49,0.3626373626373626,2.177900572617849,0.28143277648228143
WAL,50,0.875,0.29827482998371124,0.8676262542803895
WAL,51,0.7261904761904762,1.3987414669245481,0.6721128802398153
WAL,52,0.85,1.1875306727985542,0.8
WAL,53,0.6511627906976745,2.6287386601325125,0.53125
WAL,54,0.825,1.9129844512790442,0.7953983516483516
WAL,55,0.8045977011494253,1.3121884018182755,0.7525506294471811
WAL,56,0.725,1.1709943318273872,0.6422775423728814
WAL,57,0.7375,1.058300893753767,0.6533618721461186
WAL,58,0.75,2.248870772154381,0.6679025600053263
WAL,59,0.8888888888888888,0.35055810989191133,0.8827762989253672
WAL,60,0.5176470588235295,3.507384200890859,0.4450304259634889
WAL,61,0.3176470588235294,4.579338292280833,0.20340627340044928
WAL,62,0.4,3.5353555530309677,0.3237745098039216
WAL,63,0.7,2.2168012460072837,0.6186865813181603
WAL,64,0.8395061728395061,0.6023726512988409,0.7993675120111902
WAL,65,0.8295454545454546,0.8300124608989184,0.766446925457394
WAL,66,0.725,2.5329593370358148,0.6478197674418604
WAL,67,0.825,0.7117863396803538,0.8120734657499364
WAL,68,0.8271604938271605,0.5646941177546978,0.7911734494367547
WAL,69,0.725,1.744802132093658,0.659140625
WAL,70,0.675,3.469553073247274,0.5825346856340008
WAL,71,0.7804878048780488,0.6243013497442007,0.7265427698367716
WAL,72,0.8518518518518519,1.3967752027868603,0.8024691358024691
WAL,73,0.3037974683544304,4.57783571879069,0.15716992399165458
WAL,74,0.7837837837837838,1.9188907134036224,0.7038267813267813
WAL,75,0.7,1.5817614775151014,0.619140625
WAL,15,0.6363636363636364,4.588438055555646,0.4963924963924964
WAL,16,0.6195652173913043,1.722249325364828,0.5370874405914451
WAL,17,0.42857142857142855,2.523326317469279,0.3688633129376467
WAL,18,0.7956989247311828,0.6994125371177992,0.76878498524972
WAL,19,0.7717391304347826,1.616369898702639,0.7134843417452114
WAL,20,0.6292134831460674,2.0441871009146175,0.535892634207241
WAL,21,0.8604651162790697,0.3978244311486681,0.8277025300281114
WAL,22,0.6956521739130435,1.0583541492621105,0.6936714837784064
WAL,23,0.5384615384615384,2.3833008209864297,0.510788344641886
WAL,24,0.6966292134831461,1.673316528943057,0.629360006467696
WAL,25,0.7634408602150538,0.7900407932077845,0.7332774752129592
WAL,26,0.8125,0.6606263816356659,0.78224517509073
WAL,27,0.6956521739130435,1.187261313199997,0.6503684282713891
WAL,28,0.7,3.614652811860045,0.621606334841629
WAL,29,0.7,0.8769015322128931,0.6817701063476238
WAL,30,0.6704545454545454,1.3834222219884396,0.6057750606941142
WAL,31,0.691358024691358,2.9998371755743087,0.5661145717642893
WAL,32,0.5666666666666667,1.9673497304320335,0.5381071364201221
WAL,33,0.7710843373493976,1.2409335281699896,0.75730258082071
WAL,34,0.625,6.508568594853084,0.49971567603848166
WAL,35,0.7931034482758621,0.6920787033935388,0.7635160098522167
WAL,36,0.7073170731707317,1.282949052285403,0.6331814526936478
WAL,37,0.7777777777777778,1.9571868186273302,0.7448449539836199
WAL,38,0.7647058823529411,2.6053633683671555,0.6802105263157895
WAL,39,0.6304347826086957,1.4214115391174953,0.5678135318506013
WAL,40,0.6585365853658537,1.4052914480368297,0.623726501943491
WAL,41,0.6024096385542169,3.1647424350182214,0.5180284775465498
WAL,42,0.4117647058823529,3.0932963689168296,0.27924394983218515
WAL,43,0.65,2.2253182927767434,0.5882747154805978
WAL,44,0.75,0.9391518180103352,0.7035049019607843
WAL,45,0.7333333333333333,0.8178986025353273,0.7029668725570343
WAL,46,0.7816091954022989,0.5426171189174056,0.7551724137931035
WAL,47,0.8414634146341463,0.6264625221180419,0.831485909396632
WAL,48,0.8275862068965517,0.6218119527523717,0.8135465600533067
WAL,49,0.6263736263736264,1.2316245635350545,0.6041552058035574
WAL,50,0.825,0.830350790793697,0.7700260416666667
WAL,51,0.8809523809523809,0.5711257221798102,0.8734299598281206
WAL,52,0.9,0.29243727525075275,0.8875
WAL,53,0.8488372093023255,1.5793750323355198,0.7941613062840177
WAL,54,0.8,3.8001446649432182,0.7527382943143813
WAL,55,0.8850574712643678,0.3500849890212218,0.861631684157921
WAL,56,0.75,0.7492787184504172,0.671517845596793
WAL,57,0.7875,1.2730953805148602,0.7433324066262751
WAL,58,0.7368421052631579,2.0288752971682698,0.6389560758513932
WAL,59,0.8641975308641975,0.43277644047824043,0.8240207534927787
WAL,60,0.4235294117647059,3.5847938458124795,0.350459011980078
WAL,61,0.5764705882352941,1.581863321363926,0.5504997486173957
WAL,62,0.6588235294117647,1.838324755585442,0.5564387917329094
WAL,63,0.725,1.0702538539965947,0.6894969278033793
WAL,64,0.9012345679012346,0.3630413630356391,0.8934109409380115
WAL,65,0.3977272727272727,6.060776511828105,0.2633795891608392
WAL,66,0.7375,3.858456457654635,0.6726808785529717
WAL,67,0.95,0.3049975462878744,0.948610251450677
WAL,68,0.8888888888888888,0.2692418598259489,0.884232804232804
WAL,69,0.8,0.982810702174902,0.7751057791537669
WAL,70,0.7,4.625820927942793,0.6077519860973188
WAL,71,0.8048780487804879,1.2489492465586711,0.7409855596431711
WAL,72,0.8395061728395061,0.9191622039264379,0.793517406962785
WAL,73,0.4810126582278481,4.487643758455913,0.41501163974974536
WAL,74,0.7702702702702703,2.026702681245903,0.6825853002323591
WAL,75,0.7625,1.5645277920799951,0.7175385728061716
WAL,15,0.6590909090909091,4.81365158696038,0.5466041998936736
WAL,16,0.6086956521739131,1.5792518500238657,0.502445652173913
WAL,17,0.3076923076923077,3.0265679359436035,0.2041339612768184
WAL,18,0.6344086021505376,0.8486024687687556,0.5489303904923599
WAL,19,0.6739130434782609,1.058600484005486,0.6098550724637681
WAL,20,0.5955056179775281,2.1386124131580195,0.5095463377544986
WAL,21,0.813953488372093,0.7842117509183785,0.7575649157044505
WAL,22,0.8260869565217391,0.9093133633335432,0.8172749702186622
WAL,23,0.6153846153846154,2.0534732031325498,0.555030888187948
WAL,24,0.6966292134831461,0.9903757177914182,0.6265616857635454
WAL,25,0.8064516129032258,0.9218129645256946,0.7419354838709677
WAL,26,0.9,0.20430297187219063,0.8906843004666765
WAL,27,0.7282608695652174,1.465198987474044,0.6648534472297345
WAL,28,0.775,2.5548733035102487,0.7115283613445378
WAL,29,0.4875,1.353683888912201,0.4233259527643586
WAL,30,0.7159090909090909,0.9503397212053338,0.6637239167651283
WAL,31,0.691358024691358,2.75510955209999,0.5661145717642893
WAL,32,0.6888888888888889,3.177123010158539,0.6413985413985414
WAL,33,0.7590361445783133,0.8437254379192988,0.7331806735137271
WAL,34,0.6931818181818182,2.4538264771302543,0.6276520014003967
WAL,35,0.42528735632183906,4.127564340829849,0.38415407680774993
WAL,36,0.6707317073170732,1.9184889048337936,0.6109494938809513
WAL,37,0.7901234567901234,2.204950362443924,0.7635069376954832
WAL,38,0.5764705882352941,3.25792999441425,0.5508755333431931
WAL,39,0.8478260869565217,0.3283218964934349,0.831634963768116
WAL,40,0.7682926829268293,1.1912075616419315,0.7165546578066401
WAL,41,0.4457831325301205,3.3169186214605966,0.36909660499923186
WAL,42,0.4470588235294118,3.728629469871521,0.31757825937392503
WAL,43,0.575,2.3228110472361245,0.47769424934152765
WAL,44,0.7125,1.3330372876177232,0.6360608316590126
WAL,45,0.5444444444444444,1.6495479146639507,0.4979294957608211
WAL,46,0.6666666666666666,1.91014522795255,0.5732434534612393
WAL,47,0.7682926829268293,0.9430114928012093,0.7316619667210871
WAL,48,0.9310344827586207,0.18190431484254077,0.9263800957512925
WAL,49,0.25274725274725274,4.500137011210124,0.10198573356468092
WAL,50,0.9,0.3261873807447652,0.8948894722298977
WAL,51,0.7261904761904762,1.2833522470124687,0.6510233918128655
WAL,52,0.825,0.998698778450489,0.7751302083333333
WAL,53,0.8372093023255814,0.8028027691567937,0.7725071678878623
WAL,54,0.725,4.34543897708257,0.7194541808765946
WAL,55,0.8505747126436781,0.6214452038208643,0.8111554200224151
WAL,56,0.7375,1.4450374854107697,0.6533618721461186
WAL,57,0.775,0.7293737184566756,0.7234545454545455
WAL,58,0.7368421052631579,1.8387123302478965,0.6418998126775033
WAL,59,0.8395061728395061,0.4348679577621321,0.8289594829173622
WAL,60,0.49411764705882355,3.2376073201497397,0.4235650007626213
WAL,61,0.3058823529411765,4.73176113764445,0.18084523129640204
WAL,62,0.6705882352941176,1.7587502811802551,0.5931062330095368
WAL,63,0.5875,3.2849522878726325,0.5096063782337199
WAL,64,0.9135802469135802,0.1427374097208182,0.9114948543519973
WAL,65,0.7045454545454546,1.2601031973026693,0.6379965622612681
WAL,66,0.7375,3.1279693444569907,0.6682691138470893
WAL,67,0.8625,0.5577267515473068,0.8575860507246377
WAL,68,0.7901234567901234,0.685113658507665,0.7742567285050945
WAL,69,0.8625,0.815550742050012,0.8603174603174603
WAL,70,0.7125,2.578430304924647,0.6982525974779794
WAL,71,0.8780487804878049,0.4199604553480943,0.8760659235551631
WAL,72,0.7777777777777778,0.9173814519696558,0.7714285714285715
WAL,73,0.3924050632911392,4.624906599521637,0.30548566999270854
WAL,74,0.7837837837837838,2.511507804505527,0.7023788833170814
WAL,75,0.7125,1.4022351754829288,0.6316287878787878
WAL,15,0.8068181818181818,0.9451133670906225,0.7333655927405928
WAL,16,0.75,0.9725501543531815,0.6807848194546794
WAL,17,0.45054945054945056,2.0639346837997437,0.3909854924902804
WAL,18,0.8279569892473119,0.5224486564596494,0.795858441532027
WAL,19,0.5978260869565217,1.9341060277074575,0.493421159964108
WAL,20,0.6067415730337079,2.9348017995556197,0.5096758995875409
WAL,21,0.8488372093023255,0.705100833127896,0.7972991763400544
WAL,22,0.8043478260869565,0.7298781449596087,0.7933410413437351
WAL,23,0.6483516483516484,1.7179797440767288,0.5858537067328277
WAL,24,0.6966292134831461,1.4465763323629897,0.6335667401833369
WAL,25,0.7956989247311828,1.1870042309165,0.731799719279069
WAL,26,0.6125,1.6097111056248348,0.5854019607843137
WAL,27,0.44565217391304346,3.0953808625539145,0.33861514088124445
WAL,28,0.825,2.3586813832322755,0.7707499999999999
WAL,29,0.6125,0.9037656038999557,0.620991277867079
WAL,30,0.6818181818181818,1.4852770864963531,0.6348694019724664
WAL,31,0.691358024691358,2.0607363307693354,0.5661145717642893
WAL,32,0.7333333333333333,1.1827444083367784,0.7138408119658121
WAL,33,0.7831325301204819,0.7104286017517248,0.7791065004434612
WAL,34,0.6590909090909091,2.08530956277779,0.5439174203405702
WAL,35,0.5862068965517241,0.6441980799039205,0.6043782290039649
WAL,36,0.7439024390243902,1.5961302400877078,0.6862555226048538
WAL,37,0.7407407407407407,2.2606313365201154,0.6854998789639313
WAL,38,0.5176470588235295,3.3032482750713825,0.48685916557292297
WAL,39,0.5978260869565217,1.6517010933409135,0.5047267347530097
WAL,40,0.6341463414634146,1.3084877332051594,0.6073444096832001
WAL,41,0.4819277108433735,3.593821277221044,0.4429832968236582
WAL,42,0.5058823529411764,1.7623883684476216,0.42805332028861437
WAL,43,0.6125,3.0753530959288278,0.5055742145178765
WAL,44,0.7625,1.8022782697031896,0.7041968325791856
WAL,45,0.8111111111111111,0.4902907065115869,0.7911476008027732
WAL,46,0.7011494252873564,1.164596403328081,0.6342018248265917
WAL,47,0.8048780487804879,1.8279668771428987,0.7354916515917077
WAL,48,0.8390804597701149,0.7588238222524524,0.777431434941663
WAL,49,0.3516483516483517,3.1097665031751,0.2661433804290947
WAL,50,0.6625,1.1589548687140148,0.641505706760316
WAL,51,0.8333333333333334,0.7290643200588723,0.8127891156462584
WAL,52,0.8625,0.40188849765885,0.8259340659340658
WAL,53,0.6511627906976745,2.6383803303178865,0.53125
WAL,54,0.7875,1.592067362469,0.7266699182460052
WAL,55,0.5862068965517241,0.9822003046671549,0.5152754874466513
WAL,56,0.8,1.1189558565771829,0.7488653699466057
WAL,57,0.75,0.8941661044955254,0.6919734999262863
WAL,58,0.7368421052631579,2.061713620709876,0.6536274897770743
WAL,59,0.8271604938271605,0.9596968704524139,0.7758515016198232
WAL,60,0.49411764705882355,3.4886544595162072,0.4235650007626213
WAL,61,0.3058823529411765,4.594755967458089,0.18084523129640204
WAL,62,0.6705882352941176,2.7056324566171193,0.5746678496194414
WAL,63,0.7375,2.1651308399935565,0.6620833333333334
WAL,64,0.9753086419753086,0.10334418186297019,0.9751662339654058
WAL,65,0.8522727272727273,0.610667657883217,0.7988980716253443
WAL,66,0.725,7.470660999417305,0.6515697674418603
WAL,67,0.7125,1.192361823283136,0.6208326298372392
WAL,68,0.8641975308641975,0.4655312414591511,0.8269294935961603
WAL,69,0.825,1.355561350627492,0.8237762237762238
WAL,70,0.6875,5.176949687302113,0.5688032786885245
WAL,71,0.8414634146341463,0.6625917758792639,0.7921649400440492
WAL,72,0.7654320987654321,0.7804458347770075,0.7562640901771337
WAL,73,0.6835443037974683,2.5388194918632507,0.5932931449456231
WAL,74,0.8648648648648649,1.6774877160787582,0.8206397206397206
WAL,75,0.7,2.347738604682187,0.6041666666666666
WAL,15,0.6363636363636364,1.2274010127875954,0.4963924963924964
WAL,16,0.7608695652173914,1.0917174408289914,0.7436404175534611
WAL,17,0.5934065934065934,1.579403241475423,0.5298432323200677
WAL,18,0.7741935483870968,0.6595174471537272,0.7667669761971345
WAL,19,0.6086956521739131,2.307786548510194,0.4989395546129375
WAL,20,0.5955056179775281,2.7428173373142877,0.5095463377544986
WAL,21,0.7441860465116279,0.8484328041474024,0.6915931515162891
WAL,22,0.5760869565217391,1.3748308221499126,0.5818199893955461
WAL,23,0.7032967032967034,1.2894124500453472,0.6693398513251454
WAL,24,0.6292134831460674,1.9572077803313732,0.5575971593949122
WAL,25,0.8172043010752689,0.36549694975838065,0.7647435692090847
WAL,26,0.7625,0.9617219970872005,0.750334265061957
WAL,27,0.45652173913043476,2.158769448598226,0.35468693997959805
WAL,28,0.6875,4.624473214149475,0.5958333333333333
WAL,29,0.7,1.6742550476143758,0.6041666666666666
WAL,30,0.5227272727272727,1.520554135243098,0.4874300539124377
WAL,31,0.691358024691358,2.9326709552066554,0.5661145717642893
WAL,32,0.8,1.5829843332370122,0.739574074074074
WAL,33,0.7108433734939759,0.7671307474374771,0.6912103620292308
WAL,34,0.625,2.026390199859937,0.5295749704840613
