source,domain,accuracy,loss,f1
WAL,70,0.5538720538720538,1.6778128852466987,0.5593416629036199
WAL,71,0.38461538461538464,2.8880255905149337,0.31398739847802026
WAL,72,0.7900466562986003,0.7197540044074967,0.8017946184844376
WAL,73,0.6630265210608425,1.0558101971456337,0.6299457703615069
WAL,74,0.8203125,1.499909677904725,0.7909813596491228
WAL,75,0.3271317829457364,2.5932832498635565,0.29685783944505717
WAL,61,0.5416058394160584,2.1007099234583704,0.5184502819162607
WAL,62,0.42071197411003236,2.4077589294873176,0.5014437019381701
WAL,63,0.25443786982248523,3.779478896747936,0.3003737562419483
WAL,64,0.6698113207547169,1.170149687724188,0.6996004209718837
WAL,65,0.5849923430321593,2.9586477581234205,0.561038796490624
WAL,66,0.448,1.9617455095052718,0.5463083266139948
WAL,67,0.3195121951219512,5.108371307106259,0.2605825373490111
WAL,68,0.28347578347578345,2.2818150953813032,0.2649874575204582
WAL,69,0.8088467614533965,0.7839193879859522,0.8334438383175807
WAL,70,0.5909090909090909,2.6225112108513713,0.6138547373370634
WAL,71,0.5458579881656804,2.1352439607408913,0.5283486662086156
WAL,72,0.49300155520995337,1.9431003877626998,0.5084505246977428
WAL,73,0.45553822152886114,2.6193117413315035,0.4480702626940438
WAL,74,0.4557291666666667,2.6204172297536084,0.48724168847917254
WAL,75,0.4387596899224806,2.0896794318354557,0.4546597419368575
WAL,61,0.45255474452554745,1.9776018383828076,0.4231396477767922
WAL,62,0.5631067961165048,1.4238551024347543,0.6134791146235893
WAL,63,0.6538461538461539,0.918573141775348,0.640734387598354
WAL,64,0.4811320754716981,1.3967959046363831,0.5149128912459761
WAL,65,0.3614088820826952,2.27259715114321,0.29692735901127953
WAL,66,0.5264,1.3877749562263488,0.5635370079051535
WAL,67,0.1951219512195122,2.663115430336732,0.13253723240494003
WAL,68,0.707977207977208,0.9969170723237436,0.6939014072347406
WAL,69,0.6793048973143759,0.811391491163522,0.6824943162687375
WAL,70,0.5185185185185185,1.5298825298485004,0.5416480123869089
WAL,71,0.378698224852071,1.9309129311957143,0.337480059949943
WAL,72,0.35769828926905134,2.2866627762005445,0.3662030666752465
WAL,73,0.30265210608424337,2.9976270496845245,0.23770852229567374
WAL,74,0.3151041666666667,2.857303292800983,0.3192895473547277
WAL,75,0.47131782945736433,1.4916313560236067,0.5106841324194356
WAL,61,0.5547445255474452,1.4027073833752761,0.5580877137143095
WAL,62,0.7491909385113269,0.9911449527950026,0.744402131676713
WAL,63,0.4423076923076923,1.4373010485009714,0.4890675575803456
WAL,64,0.7389937106918238,0.915535643696785,0.6982915449996361
WAL,65,0.669218989280245,1.0726804068045956,0.6096670630873049
WAL,66,0.5072,1.618091943487525,0.5503914839638148
WAL,67,0.8292682926829268,0.6035959115430999,0.7837054431985007
WAL,68,0.707977207977208,1.565834230687456,0.6326030182565989
WAL,69,0.674565560821485,1.2035919900494036,0.6158240064083509
WAL,70,0.6632996632996633,1.5179213940665297,0.6259134986678166
WAL,71,0.3727810650887574,2.580542167860337,0.31601832261556906
WAL,72,0.6827371695178849,1.214467846921512,0.6448230957148845
WAL,73,0.6521060842433697,1.3895573886998354,0.5759050511940751
WAL,74,0.859375,0.7258730141523605,0.8223809327298915
WAL,75,0.6294573643410852,1.9003034862800545,0.5565089005446244
WAL,61,0.5927007299270073,1.2348908052927898,0.6369769828278273
WAL,62,0.5016181229773463,3.2384677798007027,0.4734635215381547
WAL,63,0.7026627218934911,0.9795664379965853,0.6895387892914171
WAL,64,0.6383647798742138,1.736198760782554,0.6071507656982206
WAL,65,0.6324655436447167,1.5226042395224795,0.6287751501642639
WAL,66,0.56,2.7347659067556607,0.5883603950286854
WAL,67,0.7658536585365854,1.0711971432185516,0.7384227808447611
WAL,68,0.6923076923076923,1.232773869383064,0.7141254851418665
WAL,69,0.5860979462875198,1.989729590009972,0.6008529349352426
WAL,70,0.5572390572390572,3.329964283069495,0.5037843784134659
WAL,71,0.6745562130177515,1.2026338597801938,0.7071433947879475
WAL,72,0.6127527216174183,2.4727088621737146,0.5972441975866489
WAL,73,0.5694227769110765,1.85097057324241,0.5871631175324532
WAL,74,0.7395833333333334,2.220825329022773,0.6921821598556632
WAL,75,0.5534883720930233,1.6938718158949304,0.5416987084785377
WAL,61,0.5343065693430656,1.73347238518975,0.549450602608096
WAL,62,0.5744336569579288,2.538384783473339,0.6025255169208323
WAL,63,0.7322485207100592,0.9917057841772806,0.7081252925943246
WAL,64,0.5691823899371069,1.9474948653951287,0.5595792478978531
WAL,65,0.6584992343032159,0.934718322696253,0.6776836255331122
WAL,66,0.5424,2.0332154493546115,0.5942755231623316
WAL,67,0.6902439024390243,1.0226369232225876,0.6835525065490143
WAL,68,0.6495726495726496,1.3198443420062012,0.6602746150513276
WAL,69,0.6729857819905213,1.1440354234611418,0.7162667772610073
WAL,70,0.5808080808080808,2.2072937380201583,0.5875984520630416
WAL,71,0.6775147928994083,0.7956353933127089,0.6769201496238778
WAL,72,0.5707620528771384,1.364343446989854,0.6170324740464455
WAL,73,0.45085803432137284,1.899073600769043,0.4704413447164846
WAL,74,0.5989583333333334,2.0371817407091535,0.6209547773817012
WAL,75,0.6837209302325581,1.728002431419944,0.6607342053727745
